Mono, Jerry Brown, Democrat, 73.09
Orange, Jerry Brown, Democrat, 66.89
Alpine, Jerry Brown, Democrat, 66.34
Sutter, Jerry Brown, Democrat, 64.48
Inyo, Jerry Brown, Democrat, 63.5
Calaveras, Jerry Brown, Democrat, 63.1
Butte, Jerry Brown, Democrat, 62.82
San Diego, Jerry Brown, Democrat, 60.11
Santa Barbara, Jerry Brown, Democrat, 60.1
San Benito, Jerry Brown, Democrat, 59.54
Nevada, Jerry Brown, Democrat, 59.45
Modoc, Jerry Brown, Democrat, 59.4
Glenn, Jerry Brown, Democrat, 59.37
Ventura, Jerry Brown, Democrat, 58.64
Sonoma, Jerry Brown, Democrat, 58.6
Imperial, Jerry Brown, Democrat, 58.47
Lake, Jerry Brown, Democrat, 58.18
Santa Cruz, Jerry Brown, Democrat, 58.07
Colusa, Jerry Brown, Democrat, 57.69
Tulare, Jerry Brown, Democrat, 57.69
Mariposa, Jerry Brown, Democrat, 57.46
Del Norte, Jerry Brown, Democrat, 57.13
Monterey, Jerry Brown, Democrat, 56.63
Riverside, Jerry Brown, Democrat, 56.6
El Dorado, Jerry Brown, Democrat, 56.59
San Bernardino, Jerry Brown, Democrat, 56.57
Marin, Jerry Brown, Democrat, 56.56
San Luis Obispo, Jerry Brown, Democrat, 55.84
Napa, Jerry Brown, Democrat, 55.29
San Joaquin, Jerry Brown, Democrat, 55.25
Kern, Jerry Brown, Democrat, 55.19
Yuba, Jerry Brown, Democrat, 54.74
San Mateo, Jerry Brown, Democrat, 54.31
Tuolumne, Jerry Brown, Democrat, 53.74
Mendocino, Jerry Brown, Democrat, 53.33
Contra Costa, Jerry Brown, Democrat, 53.15
Amador, Jerry Brown, Democrat, 53.12
Tehama, Jerry Brown, Democrat, 52.46
Santa Clara, Jerry Brown, Democrat, 51.47
Humboldt, Jerry Brown, Democrat, 51.12
Los Angeles, Jerry Brown, Democrat, 50.74
Trinity, Jerry Brown, Democrat, 50.21
Merced, Jerry Brown, Democrat, 49.64
Siskiyou, Jerry Brown, Democrat, 49.58
Placer, Jerry Brown, Democrat, 49.37
Kings, Houston Flournoy, Republican, 49.52
Madera, Houston Flournoy, Republican, 49.72
Fresno, Houston Flournoy, Republican, 49.67
Solano, Jerry Brown, Democrat, 48.43
Sierra, Houston Flournoy, Republican, 51.25
Sacramento, Houston Flournoy, Republican, 52.52
Stanislaus, Houston Flournoy, Republican, 53.34
Plumas, Houston Flournoy, Republican, 52.82
Lassen, Houston Flournoy, Republican, 52.44
Shasta, Houston Flournoy, Republican, 54.22
Alameda, Houston Flournoy, Republican, 54.68
San Francisco, Houston Flournoy, Republican, 55.44
Yolo, Houston Flournoy, Republican, 56.92
