Adams, Jim Edgar, Republican, 57.5
Alexander, Neil Hartigan, Democrat, 63.6
Bond, Neil Hartigan, Democrat, 50.9
Boone, Jim Edgar, Republican, 59.8
Brown, Jim Edgar, Republican, 54.9
Bureau, Neil Hartigan, Democrat, 50.4
Calhoun, Neil Hartigan, Democrat, 59
Carroll, Jim Edgar, Republican, 60.3
Cass, Neil Hartigan, Democrat, 54.7
Champaign, Jim Edgar, Republican, 63.1
Christian, Neil Hartigan, Democrat, 58.9
Clark, Jim Edgar, Republican, 54.2
Clay, Neil Hartigan, Democrat, 56.8
Clinton, Neil Hartigan, Democrat, 58.5
Coles, Jim Edgar, Republican, 60.9
Cook, Neil Hartigan, Democrat, 53.6
Crawford, Jim Edgar, Republican, 57.5
Cumberland, Jim Edgar, Republican, 49.5
DeKalb, Jim Edgar, Republican, 59.4
DeWitt, Jim Edgar, Republican, 53.5
Douglas, Jim Edgar, Republican, 57.3
DuPage, Jim Edgar, Republican, 68.1
Edgar, Jim Edgar, Republican, 58
Edwards, Jim Edgar, Republican, 61.6
Effingham, Neil Hartigan, Democrat, 58
Fayette, Neil Hartigan, Democrat, 55.6
Ford, Jim Edgar, Republican, 64.1
Franklin, Neil Hartigan, Democrat, 65.1
Fulton, Neil Hartigan, Democrat, 50.5
Gallatin, Neil Hartigan, Democrat, 74.1
Greene, Neil Hartigan, Democrat, 52.2
Grundy, Jim Edgar, Republican, 55.1
Hamilton, Neil Hartigan, Democrat, 65.8
Hancock, Jim Edgar, Republican, 58.4
Hardin, Neil Hartigan, Democrat, 59.5
Henderson, Neil Hartigan, Democrat, 51.4
Henry, Jim Edgar, Republican, 53.7
Iroquois, Jim Edgar, Republican, 63.3
Jackson, Neil Hartigan, Democrat, 51.7
Jasper, Neil Hartigan, Democrat, 53.3
Jefferson, Neil Hartigan, Democrat, 59.6
Jersey, Neil Hartigan, Democrat, 60.6
Jo Daviess, Jim Edgar, Republican, 57.8
Johnson, Jim Edgar, Republican, 50.4
Kane, Jim Edgar, Republican, 60.4
Kankakee, Jim Edgar, Republican, 52.7
Kendall, Jim Edgar, Republican, 62
Knox, Jim Edgar, Republican, 55.3
Lake, Jim Edgar, Republican, 61.5
LaSalle, Neil Hartigan, Democrat, 53.6
Lawrence, Neil Hartigan, Democrat, 54.4
Lee, Jim Edgar, Republican, 56.7
Livingston, Jim Edgar, Republican, 61.2
Logan, Jim Edgar, Republican, 58.8
McDonough, Jim Edgar, Republican, 63.6
McHenry, Jim Edgar, Republican, 62.7
McLean, Jim Edgar, Republican, 65.7
Macon, Neil Hartigan, Democrat, 49.7
Macoupin, Neil Hartigan, Democrat, 60.6
Madison, Neil Hartigan, Democrat, 57.5
Marion, Neil Hartigan, Democrat, 58.6
Marshall, Jim Edgar, Republican, 51
Mason, Jim Edgar, Republican, 51
Massac, Neil Hartigan, Democrat, 50.2
Menard, Jim Edgar, Republican, 56.6
Mercer, Jim Edgar, Republican, 53.1
Monroe, Jim Edgar, Republican, 49.7
Montgomery, Neil Hartigan, Democrat, 55
Morgan, Jim Edgar, Republican, 54.7
Moultrie, Jim Edgar, Republican, 50.3
Ogle, Jim Edgar, Republican, 63.2
Peoria, Jim Edgar, Republican, 57.3
Perry, Neil Hartigan, Democrat, 61
Piatt, Jim Edgar, Republican, 54.9
Pike, Jim Edgar, Republican, 49.7
Pope, Neil Hartigan, Democrat, 50.8
Pulaski, Neil Hartigan, Democrat, 52.2
Putnam, Neil Hartigan, Democrat, 57.9
Randolph, Neil Hartigan, Democrat, 64.5
Richland, Jim Edgar, Republican, 51.4
Rock Island, Neil Hartigan, Democrat, 53
St. Clair, Neil Hartigan, Democrat, 56.8
Saline, Neil Hartigan, Democrat, 58.6
Sangamon, Jim Edgar, Republican, 55.7
Schuyler, Jim Edgar, Republican, 53.9
Scott, Neil Hartigan, Democrat, 49.9
Shelby, Neil Hartigan, Democrat, 53.8
Stark, Jim Edgar, Republican, 56.2
Stephenson, Jim Edgar, Republican, 60.1
Tazewell, Jim Edgar, Republican, 57.2
Union, Neil Hartigan, Democrat, 54.4
Vermilion, Jim Edgar, Republican, 49.5
Wabash, Jim Edgar, Republican, 54.9
Warren, Jim Edgar, Republican, 62
Washington, Jim Edgar, Republican, 49.9
Wayne, Jim Edgar, Republican, 51.5
White, Neil Hartigan, Democrat, 59.9
Whiteside, Jim Edgar, Republican, 50.7
Will, Jim Edgar, Republican, 53.5
Williamson, Neil Hartigan, Democrat, 55.7
Winnebago, Jim Edgar, Republican, 57.1
Woodford, Jim Edgar, Republican, 63.1
