Barnstable, Bill Weld, Republican, 56
Berkshire, John Silber, Democrat, 49
Bristol, John Silber, Democrat, 55.6
Dukes, John Silber, Democrat, 49.2
Essex, Bill Weld, Republican, 52.2
Franklin, Bill Weld, Republican, 53.2
Hampden, John Silber, Democrat, 50.2
Hampshire, Bill Weld, Republican, 50.9
Middlesex, Bill Weld, Republican, 53.7
Nantucket, Bill Weld, Republican, 54
Norfolk, Bill Weld, Republican, 51.8
Plymouth, Bill Weld, Republican, 53.2
Suffolk, John Silber, Democrat, 55.5
Worcester, Bill Weld, Republican, 49
