Alamance, Jim Gardner, Republican, 48
Alexander, Jim Gardner, Republican, 52.5
Alleghany, Jim Hunt, Democrat, 52.7
Anson, Jim Hunt, Democrat, 70.4
Ashe, Jim Hunt, Democrat, 49
Avery, Jim Gardner, Republican, 61.5
Beaufort, Jim Hunt, Democrat, 50.7
Bertie, Jim Hunt, Democrat, 67.4
Bladen, Jim Hunt, Democrat, 65.2
Brunswick, Jim Hunt, Democrat, 51.9
Buncombe, Jim Hunt, Democrat, 52.2
Burke, Jim Hunt, Democrat, 50.1
Cabarrus, Jim Gardner, Republican, 48.9
Caldwell, Jim Gardner, Republican, 50.9
Camden, Jim Hunt, Democrat, 56.5
Carteret, Jim Hunt, Democrat, 49.1
Caswell, Jim Hunt, Democrat, 66.3
Catawba, Jim Gardner, Republican, 52.9
Chatham, Jim Hunt, Democrat, 59.3
Cherokee, Jim Gardner, Republican, 50.2
Chowan, Jim Hunt, Democrat, 61.8
Clay, Jim Gardner, Republican, 51.1
Cleveland, Jim Hunt, Democrat, 53.7
Columbus, Jim Hunt, Democrat, 68.3
Craven, Jim Gardner, Republican, 50
Cumberland, Jim Hunt, Democrat, 57.5
Currituck, Jim Hunt, Democrat, 53.6
Dare, Jim Hunt, Democrat, 55.5
Davidson, Jim Gardner, Republican, 52.2
Davie, Jim Gardner, Republican, 58.4
Duplin, Jim Hunt, Democrat, 57.6
Durham, Jim Hunt, Democrat, 65.3
Edgecombe, Jim Hunt, Democrat, 64
Forsyth, Jim Hunt, Democrat, 50.9
Franklin, Jim Hunt, Democrat, 56.8
Gaston, Jim Gardner, Republican, 53
Gates, Jim Hunt, Democrat, 74.7
Graham, Jim Gardner, Republican, 50.1
Granville, Jim Hunt, Democrat, 59.7
Greene, Jim Hunt, Democrat, 59.4
Guilford, Jim Hunt, Democrat, 56.8
Halifax, Jim Hunt, Democrat, 62.5
Harnett, Jim Hunt, Democrat, 50.3
Haywood, Jim Hunt, Democrat, 55.7
Henderson, Jim Gardner, Republican, 56.8
Hertford, Jim Hunt, Democrat, 71
Hoke, Jim Hunt, Democrat, 69.6
Hyde, Jim Hunt, Democrat, 64.3
Iredell, Jim Gardner, Republican, 51.7
Jackson, Jim Hunt, Democrat, 57.5
Johnston, Jim Gardner, Republican, 48.5
Jones, Jim Hunt, Democrat, 59.2
Lee, Jim Hunt, Democrat, 53.2
Lenoir, Jim Hunt, Democrat, 56.4
Lincoln, Jim Gardner, Republican, 50.3
McDowell, Jim Hunt, Democrat, 49.6
Macon, Jim Gardner, Republican, 49.4
Madison, Jim Hunt, Democrat, 55.9
Martin, Jim Hunt, Democrat, 60.9
Mecklenburg, Jim Hunt, Democrat, 53.3
Mitchell, Jim Gardner, Republican, 65.7
Montgomery, Jim Hunt, Democrat, 57.3
Moore, Jim Gardner, Republican, 50.2
Nash, Jim Gardner, Republican, 53.4
New Hanover, Jim Hunt, Democrat, 49.3
Northampton, Jim Hunt, Democrat, 72
Onslow, Jim Gardner, Republican, 49.2
Orange, Jim Hunt, Democrat, 69.1
Pamlico, Jim Hunt, Democrat, 56.2
Pasquotank, Jim Hunt, Democrat, 63.2
Pender, Jim Hunt, Democrat, 52.4
Perquimans, Jim Hunt, Democrat, 62.7
Person, Jim Hunt, Democrat, 48.7
Pitt, Jim Hunt, Democrat, 55.9
Polk, Jim Hunt, Democrat, 49.1
Randolph, Jim Gardner, Republican, 55.4
Richmond, Jim Hunt, Democrat, 67.4
Robeson, Jim Hunt, Democrat, 71.7
Rockingham, Jim Hunt, Democrat, 54.7
Rowan, Jim Gardner, Republican, 50.6
Rutherford, Jim Hunt, Democrat, 48.5
Sampson, Jim Hunt, Democrat, 54.1
Scotland, Jim Hunt, Democrat, 69.8
Stanly, Jim Gardner, Republican, 51
Stokes, Jim Gardner, Republican, 49
Surry, Jim Hunt, Democrat, 50.2
Swain, Jim Hunt, Democrat, 55.1
Transylvania, Jim Gardner, Republican, 48.7
Tyrrell, Jim Hunt, Democrat, 64.5
Union, Jim Gardner, Republican, 49.4
Vance, Jim Hunt, Democrat, 61.7
Wake, Jim Hunt, Democrat, 56.9
Warren, Jim Hunt, Democrat, 64.9
Washington, Jim Hunt, Democrat, 63.9
Watauga, Jim Hunt, Democrat, 51.2
Wayne, Jim Gardner, Republican, 49.3
Wilkes, Jim Gardner, Republican, 55.8
Wilson, Jim Hunt, Democrat, 61.7
Yadkin, Jim Gardner, Republican, 60.6
Yancey, Jim Hunt, Democrat, 52.6
