Ada, Jerry Brady, Democrat, 49.7
Adams, Dirk Kempthorne, Republican, 63
Bannock, Jerry Brady, Democrat, 52.3
Bear Lake, Dirk Kempthorne, Republican, 68.4
Benewah, Dirk Kempthorne, Republican, 59.2
Bingham, Dirk Kempthorne, Republican, 62.2
Blaine, Jerry Brady, Democrat, 54.2
Boise, Dirk Kempthorne, Republican, 52.2
Bonner, Dirk Kempthorne, Republican, 52.8
Bonneville, Dirk Kempthorne, Republican, 61.5
Boundary, Dirk Kempthorne, Republican, 63.5
Butte, Dirk Kempthorne, Republican, 62.1
Camas, Dirk Kempthorne, Republican, 63.7
Canyon, Dirk Kempthorne, Republican, 60.8
Caribou, Dirk Kempthorne, Republican, 65
Cassia, Dirk Kempthorne, Republican, 73.1
Clark, Dirk Kempthorne, Republican, 73.9
Clearwater, Dirk Kempthorne, Republican, 52.3
Custer, Dirk Kempthorne, Republican, 70.2
Elmore, Dirk Kempthorne, Republican, 59
Franklin, Dirk Kempthorne, Republican, 79.8
Fremont, Dirk Kempthorne, Republican, 69.3
Gem, Dirk Kempthorne, Republican, 56.7
Gooding, Dirk Kempthorne, Republican, 61.8
Idaho, Dirk Kempthorne, Republican, 65.2
Jefferson, Dirk Kempthorne, Republican, 73.3
Jerome, Dirk Kempthorne, Republican, 66.9
Kootenai, Dirk Kempthorne, Republican, 59
Latah, Jerry Brady, Democrat, 55.3
Lemhi, Dirk Kempthorne, Republican, 72.3
Lewis, Dirk Kempthorne, Republican, 54.1
Lincoln, Dirk Kempthorne, Republican, 60
Madison, Dirk Kempthorne, Republican, 73.6
Minidoka, Dirk Kempthorne, Republican, 67.1
Nez Perce, Jerry Brady, Democrat, 51.9
Oneida, Dirk Kempthorne, Republican, 74.4
Owyhee, Dirk Kempthorne, Republican, 67.2
Payette, Dirk Kempthorne, Republican, 63.3
Power, Dirk Kempthorne, Republican, 58
Shoshone, Jerry Brady, Democrat, 55.5
Teton, Dirk Kempthorne, Republican, 53.5
Twin Falls, Dirk Kempthorne, Republican, 62.4
Valley, Dirk Kempthorne, Republican, 54.2
Washington, Dirk Kempthorne, Republican, 65.9
