Aitkin, Tim Pawlenty, Republican, 42
Anoka, Tim Pawlenty, Republican, 51.2
Becker, Tim Pawlenty, Republican, 46.6
Beltrami, Roger Moe, Democrat, 44.8
Benton, Tim Pawlenty, Republican, 48.6
Big Stone, Roger Moe, Democrat, 44.4
Blue Earth, Tim Pawlenty, Republican, 37.2
Brown, Tim Pawlenty, Republican, 51.3
Carlton, Roger Moe, Democrat, 57.6
Carver, Tim Pawlenty, Republican, 61.6
Cass, Tim Pawlenty, Republican, 49
Chippewa, Roger Moe, Democrat, 40.8
Chisago, Tim Pawlenty, Republican, 53.7
Clay, Roger Moe, Democrat, 48.8
Clearwater, Roger Moe, Democrat, 46.6
Cook, Roger Moe, Democrat, 43.3
Cottonwood, Tim Pawlenty, Republican, 47.5
Crow Wing, Tim Pawlenty, Republican, 48.8
Dakota, Tim Pawlenty, Republican, 53.4
Dodge, Ed Thompson, Independence, 41.8
Douglas, Tim Pawlenty, Republican, 52.5
Faribault, Ed Thompson, Independence, 48.4
Fillmore, Ed Thompson, Independence, 47.8
Freeborn, Ed Thompson, Independence, 52
Goodhue, Tim Pawlenty, Republican, 42.4
Grant, Tim Pawlenty, Republican, 44.6
Hennepin, Roger Moe, Democrat, 41.3
Houston, Tim Pawlenty, Republican, 39
Hubbard, Tim Pawlenty, Republican, 50.2
Isanti, Tim Pawlenty, Republican, 53
Itasca, Roger Moe, Democrat, 50.8
Jackson, Tim Pawlenty, Republican, 43.4
Kanabec, Tim Pawlenty, Republican, 51.1
Kandiyohi, Tim Pawlenty, Republican, 46.3
Kittson, Roger Moe, Democrat, 60.6
Koochiching, Roger Moe, Democrat, 47.9
Lac qui Parle, Roger Moe, Democrat, 44.5
Lake, Roger Moe, Democrat, 55.3
Lake of the Woods, Roger Moe, Democrat, 44
Le Sueur, Tim Pawlenty, Republican, 42.5
Lincoln, Roger Moe, Democrat, 42.2
Lyon, Tim Pawlenty, Republican, 49.2
McLeod, Tim Pawlenty, Republican, 55.8
Mahnomen, Roger Moe, Democrat, 46.9
Marshall, Roger Moe, Democrat, 48.8
Martin, Tim Pawlenty, Republican, 47.3
Meeker, Tim Pawlenty, Republican, 50.1
Mille Lacs, Tim Pawlenty, Republican, 51
Morrison, Tim Pawlenty, Republican, 55.2
Mower, Ed Thompson, Independence, 42.5
Murray, Tim Pawlenty, Republican, 44
Nicollet, Tim Pawlenty, Republican, 40
Nobles, Tim Pawlenty, Republican, 44.8
Norman, Roger Moe, Democrat, 57.7
Olmsted, Tim Pawlenty, Republican, 39.4
Otter Tail, Tim Pawlenty, Republican, 52.5
Pennington, Roger Moe, Democrat, 50
Pine, Tim Pawlenty, Republican, 43.6
Pipestone, Tim Pawlenty, Republican, 48.4
Polk, Roger Moe, Democrat, 56.4
Pope, Tim Pawlenty, Republican, 43.3
Ramsey, Roger Moe, Democrat, 45.3
Red Lake, Roger Moe, Democrat, 51.7
Redwood, Tim Pawlenty, Republican, 52.6
Renville, Tim Pawlenty, Republican, 44.3
Rice, Tim Pawlenty, Republican, 37.6
Rock, Tim Pawlenty, Republican, 49
Roseau, Tim Pawlenty, Republican, 49.7
St. Louis, Roger Moe, Democrat, 59.9
Scott, Tim Pawlenty, Republican, 58.3
Sherburne, Tim Pawlenty, Republican, 58.2
Sibley, Tim Pawlenty, Republican, 50.8
Stearns, Tim Pawlenty, Republican, 50.7
Steele, Tim Pawlenty, Republican, 41.1
Stevens, Tim Pawlenty, Republican, 45.8
Swift, Roger Moe, Democrat, 47.6
Todd, Tim Pawlenty, Republican, 51.9
Traverse, Roger Moe, Democrat, 43.4
Wabasha, Tim Pawlenty, Republican, 39.8
Wadena, Tim Pawlenty, Republican, 53.4
Waseca, Ed Thompson, Independence, 58.5
Washington, Tim Pawlenty, Republican, 52.7
Watonwan, Tim Pawlenty, Republican, 40.2
Wilkin, Tim Pawlenty, Republican, 51
Winona, Tim Pawlenty, Republican, 37.5
Wright, Tim Pawlenty, Republican, 57.3
Yellow Medicine, Roger Moe, Democrat, 42.2
