Albany, Dave Freudenthal, Democrat, 59.5
Big Horn, Eli Bebout, Republican, 61.7
Campbell, Eli Bebout, Republican, 63.5
Carbon, Dave Freudenthal, Democrat, 58.4
Converse, Eli Bebout, Republican, 51
Crook, Eli Bebout, Republican, 64.1
Fremont, Eli Bebout, Republican, 58.5
Goshen, Eli Bebout, Republican, 57.9
Hot Springs, Dave Freudenthal, Democrat, 55.6
Johnson, Eli Bebout, Republican, 58.2
Laramie, Dave Freudenthal, Democrat, 61
Lincoln, Eli Bebout, Republican, 63.5
Natrona, Dave Freudenthal, Democrat, 55.8
Niobrara, Eli Bebout, Republican, 63.6
Park, Eli Bebout, Republican, 58.5
Platte, Dave Freudenthal, Democrat, 54.9
Sheridan, Eli Bebout, Republican, 49.4
Sublette, Eli Bebout, Republican, 59
Sweetwater, Dave Freudenthal, Democrat, 59.3
Teton, Dave Freudenthal, Democrat, 56.6
Uinta, Eli Bebout, Republican, 49.5
Washakie, Eli Bebout, Republican, 53.3
Weston, Eli Bebout, Republican, 58.6
