Beaverhead, Bob Brown, Republican, 57.8
Big Horn, Brian Schweitzer, Democrat, 59.6
Blaine, Brian Schweitzer, Democrat, 58.2
Broadwater, Bob Brown, Republican, 59
Carbon, Brian Schweitzer, Democrat, 49.8
Carter, Bob Brown, Republican, 75.9
Cascade, Brian Schweitzer, Democrat, 55.7
Chouteau, Bob Brown, Republican, 53.9
Custer, Bob Brown, Republican, 50.5
Daniels, Bob Brown, Republican, 54.2
Dawson, Bob Brown, Republican, 49.4
Deer Lodge, Brian Schweitzer, Democrat, 71.6
Fallon, Bob Brown, Republican, 61.1
Fergus, Bob Brown, Republican, 57.7
Flathead, Bob Brown, Republican, 57.5
Gallatin, Bob Brown, Republican, 48.5
Garfield, Bob Brown, Republican, 75.1
Glacier, Brian Schweitzer, Democrat, 65.9
Golden Valley, Bob Brown, Republican, 60.4
Granite, Bob Brown, Republican, 56.6
Hill, Brian Schweitzer, Democrat, 59.1
Jefferson, Bob Brown, Republican, 50.8
Judith Basin, Bob Brown, Republican, 63
Lake, Brian Schweitzer, Democrat, 48.1
Lewis and Clark, Brian Schweitzer, Democrat, 53
Liberty, Bob Brown, Republican, 55
Lincoln, Bob Brown, Republican, 56.1
McCone, Bob Brown, Republican, 54.8
Madison, Bob Brown, Republican, 59.9
Meagher, Bob Brown, Republican, 58.1
Mineral, Bob Brown, Republican, 48.7
Missoula, Brian Schweitzer, Democrat, 60.9
Musselshell, Bob Brown, Republican, 59.3
Park, Brian Schweitzer, Democrat, 48.2
Petroleum, Bob Brown, Republican, 64
Phillips, Bob Brown, Republican, 58.3
Pondera, Bob Brown, Republican, 48.4
Powder River, Bob Brown, Republican, 67.7
Powell, Bob Brown, Republican, 51.5
Prairie, Bob Brown, Republican, 62.2
Ravalli, Bob Brown, Republican, 52
Richland, Bob Brown, Republican, 57.9
Roosevelt, Brian Schweitzer, Democrat, 60.2
Rosebud, Brian Schweitzer, Democrat, 55.8
Sanders, Bob Brown, Republican, 54.3
Sheridan, Brian Schweitzer, Democrat, 50.4
Silver Bow, Brian Schweitzer, Democrat, 69.9
Stillwater, Bob Brown, Republican, 54.1
Sweet Grass, Bob Brown, Republican, 64.9
Teton, Bob Brown, Republican, 52.5
Toole, Bob Brown, Republican, 49.9
Treasure, Bob Brown, Republican, 55.2
Valley, Brian Schweitzer, Democrat, 55.6
Wheatland, Bob Brown, Republican, 60
Wibaux, Bob Brown, Republican, 57.2
Yellowstone, Brian Schweitzer, Democrat, 51.6
