Alameda, Phil Angelides, Democrat, 56.5
Alpine, Arnold Schwarzenegger, Republican, 54.2
Amador, Arnold Schwarzenegger, Republican, 72.1
Butte, Arnold Schwarzenegger, Republican, 65.8
Calaveras, Arnold Schwarzenegger, Republican, 70.4
Colusa, Arnold Schwarzenegger, Republican, 73.8
Contra Costa, Arnold Schwarzenegger, Republican, 52.4
Del Norte, Arnold Schwarzenegger, Republican, 54.9
El Dorado, Arnold Schwarzenegger, Republican, 73.4
Fresno, Arnold Schwarzenegger, Republican, 66.1
Glenn, Arnold Schwarzenegger, Republican, 76.5
Humboldt, Arnold Schwarzenegger, Republican, 48.2
Imperial, Arnold Schwarzenegger, Republican, 46.7
Inyo, Arnold Schwarzenegger, Republican, 64.4
Kern, Arnold Schwarzenegger, Republican, 72.1
Kings, Arnold Schwarzenegger, Republican, 68.5
Lake, Arnold Schwarzenegger, Republican, 56.3
Lassen, Arnold Schwarzenegger, Republican, 66
Los Angeles, Phil Angelides, Democrat, 49.1
Madera, Arnold Schwarzenegger, Republican, 71.1
Marin, Phil Angelides, Democrat, 47.7
Mariposa, Arnold Schwarzenegger, Republican, 66.8
Mendocino, Arnold Schwarzenegger, Republican, 45.4
Merced, Arnold Schwarzenegger, Republican, 62.5
Modoc, Arnold Schwarzenegger, Republican, 75.2
Mono, Arnold Schwarzenegger, Republican, 61.8
Monterey, Arnold Schwarzenegger, Republican, 53.3
Napa, Arnold Schwarzenegger, Republican, 54.6
Nevada, Arnold Schwarzenegger, Republican, 66
Orange, Arnold Schwarzenegger, Republican, 69.7
Placer, Arnold Schwarzenegger, Republican, 74.4
Plumas, Arnold Schwarzenegger, Republican, 69.5
Riverside, Arnold Schwarzenegger, Republican, 65.5
Sacramento, Arnold Schwarzenegger, Republican, 60.5
San Benito, Arnold Schwarzenegger, Republican, 57.1
San Bernardino, Arnold Schwarzenegger, Republican, 61.6
San Diego, Arnold Schwarzenegger, Republican, 65.5
San Francisco, Phil Angelides, Democrat, 62.7
San Joaquin, Arnold Schwarzenegger, Republican, 60.3
San Luis Obispo, Arnold Schwarzenegger, Republican, 63.6
San Mateo, Phil Angelides, Democrat, 47.4
Santa Barbara, Arnold Schwarzenegger, Republican, 60
Santa Clara, Arnold Schwarzenegger, Republican, 52.2
Santa Cruz, Phil Angelides, Democrat, 48.4
Shasta, Arnold Schwarzenegger, Republican, 73.9
Sierra, Arnold Schwarzenegger, Republican, 70.6
Siskiyou, Arnold Schwarzenegger, Republican, 65.6
Solano, Arnold Schwarzenegger, Republican, 53.1
Sonoma, Arnold Schwarzenegger, Republican, 47
Stanislaus, Arnold Schwarzenegger, Republican, 64.9
Sutter, Arnold Schwarzenegger, Republican, 72.7
Tehama, Arnold Schwarzenegger, Republican, 74.7
Trinity, Arnold Schwarzenegger, Republican, 64.6
Tulare, Arnold Schwarzenegger, Republican, 70.7
Tuolumne, Arnold Schwarzenegger, Republican, 70.2
Ventura, Arnold Schwarzenegger, Republican, 61
Yolo, Arnold Schwarzenegger, Republican, 53.4
Yuba, Arnold Schwarzenegger, Republican, 72.6
