Abbeville, Tommy Moore, Democrat, 53.3
Aiken, Terry Sanford, Republican, 53.9
Allendale, Tommy Moore, Democrat, 74
Anderson, Terry Sanford, Republican, 59.6
Bamberg, Tommy Moore, Democrat, 68.7
Barnwell, Tommy Moore, Democrat, 57.6
Beaufort, Terry Sanford, Republican, 61
Berkeley, Terry Sanford, Republican, 61
Calhoun, Tommy Moore, Democrat, 51.3
Charleston, Terry Sanford, Republican, 57
Cherokee, Terry Sanford, Republican, 58.7
Chester, Tommy Moore, Democrat, 52.9
Chesterfield, Tommy Moore, Democrat, 55.3
Clarendon, Tommy Moore, Democrat, 58.6
Colleton, Terry Sanford, Republican, 52.2
Darlington, Terry Sanford, Republican, 51.3
Dillon, Tommy Moore, Democrat, 57.3
Dorchester, Terry Sanford, Republican, 65.3
Edgefield, Tommy Moore, Democrat, 60
Fairfield, Tommy Moore, Democrat, 61.6
Florence, Terry Sanford, Republican, 55.7
Georgetown, Terry Sanford, Republican, 55.4
Greenville, Terry Sanford, Republican, 65.5
Greenwood, Terry Sanford, Republican, 54.6
Hampton, Tommy Moore, Democrat, 66.1
Horry, Terry Sanford, Republican, 63
Jasper, Tommy Moore, Democrat, 63.5
Kershaw, Terry Sanford, Republican, 54.8
Lancaster, Terry Sanford, Republican, 51.5
Laurens, Terry Sanford, Republican, 55.4
Lee, Tommy Moore, Democrat, 64.4
Lexington, Terry Sanford, Republican, 59.1
McCormick, Tommy Moore, Democrat, 56.7
Marion, Tommy Moore, Democrat, 60.8
Marlboro, Tommy Moore, Democrat, 63
Newberry, Tommy Moore, Democrat, 52.1
Oconee, Terry Sanford, Republican, 61.1
Orangeburg, Tommy Moore, Democrat, 66
Pickens, Terry Sanford, Republican, 68.4
Richland, Tommy Moore, Democrat, 59.6
Saluda, Tommy Moore, Democrat, 52.2
Spartanburg, Terry Sanford, Republican, 60.6
Sumter, Tommy Moore, Democrat, 55.1
Union, Tommy Moore, Democrat, 58.8
Williamsburg, Tommy Moore, Democrat, 67.4
York, Terry Sanford, Republican, 60.9
