Beaverhead, Brian Schweitzer, Democrat, 53.7
Big Horn, Brian Schweitzer, Democrat, 71.3
Blaine, Brian Schweitzer, Democrat, 76.9
Broadwater, Brian Schweitzer, Democrat, 53.5
Carbon, Brian Schweitzer, Democrat, 64
Carter, Roy Brown, Republican, 62.1
Cascade, Brian Schweitzer, Democrat, 71.4
Chouteau, Brian Schweitzer, Democrat, 66
Custer, Brian Schweitzer, Democrat, 61.9
Daniels, Brian Schweitzer, Democrat, 56.5
Dawson, Brian Schweitzer, Democrat, 58.1
Deer Lodge, Brian Schweitzer, Democrat, 85.8
Fallon, Brian Schweitzer, Democrat, 50
Fergus, Brian Schweitzer, Democrat, 51.7
Flathead, Brian Schweitzer, Democrat, 57.9
Gallatin, Brian Schweitzer, Democrat, 62.3
Garfield, Roy Brown, Republican, 60.4
Glacier, Brian Schweitzer, Democrat, 78.7
Golden Valley, Brian Schweitzer, Democrat, 51.8
Granite, Brian Schweitzer, Democrat, 60.2
Hill, Brian Schweitzer, Democrat, 75
Jefferson, Brian Schweitzer, Democrat, 61.2
Judith Basin, Brian Schweitzer, Democrat, 57
Lake, Brian Schweitzer, Democrat, 67.5
Lewis and Clark, Brian Schweitzer, Democrat, 69
Liberty, Brian Schweitzer, Democrat, 62.9
Lincoln, Brian Schweitzer, Democrat, 56.1
McCone, Brian Schweitzer, Democrat, 49.5
Madison, Brian Schweitzer, Democrat, 55.8
Meagher, Roy Brown, Republican, 49.4
Mineral, Brian Schweitzer, Democrat, 64
Missoula, Brian Schweitzer, Democrat, 76.4
Musselshell, Roy Brown, Republican, 48.7
Park, Brian Schweitzer, Democrat, 63.4
Petroleum, Roy Brown, Republican, 50.8
Phillips, Brian Schweitzer, Democrat, 57.9
Pondera, Brian Schweitzer, Democrat, 63.3
Powder River, Roy Brown, Republican, 62.7
Powell, Brian Schweitzer, Democrat, 61
Prairie, Brian Schweitzer, Democrat, 50.3
Ravalli, Brian Schweitzer, Democrat, 60.4
Richland, Brian Schweitzer, Democrat, 52.7
Roosevelt, Brian Schweitzer, Democrat, 77.1
Rosebud, Brian Schweitzer, Democrat, 69.8
Sanders, Brian Schweitzer, Democrat, 59.2
Sheridan, Brian Schweitzer, Democrat, 67.7
Silver Bow, Brian Schweitzer, Democrat, 82.8
Stillwater, Brian Schweitzer, Democrat, 57.2
Sweet Grass, Roy Brown, Republican, 54.8
Teton, Brian Schweitzer, Democrat, 59.9
Toole, Brian Schweitzer, Democrat, 56.4
Treasure, Brian Schweitzer, Democrat, 51.4
Valley, Brian Schweitzer, Democrat, 66.4
Wheatland, Brian Schweitzer, Democrat, 51.9
Wibaux, Brian Schweitzer, Democrat, 57.8
Yellowstone, Brian Schweitzer, Democrat, 62.8
