Albany, Matt Mead, Republican, 55.6
Big Horn, Matt Mead, Republican, 74
Campbell, Matt Mead, Republican, 61.5
Carbon, Matt Mead, Republican, 69
Converse, Matt Mead, Republican, 64.8
Crook, Matt Mead, Republican, 65.3
Fremont, Matt Mead, Republican, 61.9
Goshen, Matt Mead, Republican, 71.7
Hot Springs, Matt Mead, Republican, 71.9
Johnson, Matt Mead, Republican, 73.8
Laramie, Matt Mead, Republican, 64.7
Lincoln, Matt Mead, Republican, 71.6
Natrona, Matt Mead, Republican, 65.2
Niobrara, Matt Mead, Republican, 65.4
Park, Matt Mead, Republican, 72.4
Platte, Matt Mead, Republican, 60.2
Sheridan, Matt Mead, Republican, 71.4
Sublette, Matt Mead, Republican, 71.4
Sweetwater, Matt Mead, Republican, 65.5
Teton, Matt Mead, Republican, 51.6
Uinta, Matt Mead, Republican, 73.7
Washakie, Matt Mead, Republican, 75.4
Weston, Matt Mead, Republican, 65.6
