Androscoggin, Paul LePage, Republican, 56.6
Aroostook, Paul LePage, Republican, 47.6
Cumberland, Mike Michaud, Democrat, 51.2
Franklin, Paul LePage, Republican, 53.2
Hancock, Mike Michaud, Democrat, 45.7
Kennebec, Paul LePage, Republican, 50
Knox, Mike Michaud, Democrat, 47.2
Lincoln, Paul LePage, Republican, 50.5
Oxford, Paul LePage, Republican, 56.4
Penobscot, Paul LePage, Republican, 51.8
Piscataquis, Paul LePage, Republican, 57.9
Sagadahoc, Paul LePage, Republican, 47.2
Somerset, Paul LePage, Republican, 54.9
Waldo, Paul LePage, Republican, 48
Washington, Paul LePage, Republican, 52.8
York, Paul LePage, Republican, 48.7
