Autauga, Kay Ivey, Republican, 70.9
Baldwin, Kay Ivey, Republican, 73.6
Barbour, Kay Ivey, Republican, 51.7
Bibb, Kay Ivey, Republican, 73.7
Blount, Kay Ivey, Republican, 87.1
Bullock, Walt Maddox, Democrat, 74.1
Butler, Kay Ivey, Republican, 58.8
Calhoun, Kay Ivey, Republican, 66
Chambers, Kay Ivey, Republican, 59
Cherokee, Kay Ivey, Republican, 81.7
Chilton, Kay Ivey, Republican, 81.8
Choctaw, Kay Ivey, Republican, 56.7
Clarke, Kay Ivey, Republican, 56.4
Clay, Kay Ivey, Republican, 76.9
Cleburne, Kay Ivey, Republican, 88.2
Coffee, Kay Ivey, Republican, 75.9
Colbert, Kay Ivey, Republican, 63
Conecuh, Kay Ivey, Republican, 50.2
Coosa, Kay Ivey, Republican, 64.6
Covington, Kay Ivey, Republican, 81.8
Crenshaw, Kay Ivey, Republican, 71.7
Cullman, Kay Ivey, Republican, 84.8
Dale, Kay Ivey, Republican, 73.6
Dallas, Walt Maddox, Democrat, 67.6
DeKalb, Kay Ivey, Republican, 80.6
Elmore, Kay Ivey, Republican, 73.7
Escambia, Kay Ivey, Republican, 66.6
Etowah, Kay Ivey, Republican, 69.4
Fayette, Kay Ivey, Republican, 72.8
Franklin, Kay Ivey, Republican, 73.3
Geneva, Kay Ivey, Republican, 86.3
Greene, Walt Maddox, Democrat, 84.1
Hale, Walt Maddox, Democrat, 64
Henry, Kay Ivey, Republican, 69.3
Houston, Kay Ivey, Republican, 71.7
Jackson, Kay Ivey, Republican, 77
Jefferson, Walt Maddox, Democrat, 58.9
Lamar, Kay Ivey, Republican, 81.8
Lauderdale, Kay Ivey, Republican, 66.8
Lawrence, Kay Ivey, Republican, 68.2
Lee, Kay Ivey, Republican, 59.3
Limestone, Kay Ivey, Republican, 68.9
Lowndes, Walt Maddox, Democrat, 69.1
Macon, Walt Maddox, Democrat, 81
Madison, Kay Ivey, Republican, 53.6
Marengo, Walt Maddox, Democrat, 54
Marion, Kay Ivey, Republican, 80.9
Marshall, Kay Ivey, Republican, 80.7
Mobile, Kay Ivey, Republican, 52.2
Monroe, Kay Ivey, Republican, 56.5
Montgomery, Walt Maddox, Democrat, 63.1
Morgan, Kay Ivey, Republican, 71.8
Perry, Walt Maddox, Democrat, 74.9
Pickens, Kay Ivey, Republican, 55.7
Pike, Kay Ivey, Republican, 59.8
Randolph, Kay Ivey, Republican, 75.4
Russell, Walt Maddox, Democrat, 52.3
St. Clair, Kay Ivey, Republican, 78.5
Shelby, Kay Ivey, Republican, 67.8
Sumter, Walt Maddox, Democrat, 76.3
Talladega, Kay Ivey, Republican, 59.5
Tallapoosa, Kay Ivey, Republican, 68
Tuscaloosa, Walt Maddox, Democrat, 49.9
Walker, Kay Ivey, Republican, 76.2
Washington, Kay Ivey, Republican, 68.5
Wilcox, Walt Maddox, Democrat, 66.5
Winston, Kay Ivey, Republican, 85.4
