Appling, Brian Kemp, Republican, 79.72
Atkinson, Brian Kemp, Republican, 74.39
Bacon, Brian Kemp, Republican, 86.71
Baker, Brian Kemp, Republican, 58.24
Baldwin, Stacey Abrams, Democrat, 49.84
Banks, Brian Kemp, Republican, 89.75
Barrow, Brian Kemp, Republican, 73.57
Bartow, Brian Kemp, Republican, 76.09
Ben Hill, Brian Kemp, Republican, 63.8
Berrien, Brian Kemp, Republican, 85
Bibb, Stacey Abrams, Democrat, 61.07
Bleckley, Brian Kemp, Republican, 78.52
Brantley, Brian Kemp, Republican, 91.29
Brooks, Brian Kemp, Republican, 61.36
Bryan, Brian Kemp, Republican, 70.12
Bulloch, Brian Kemp, Republican, 62.69
Burke, Brian Kemp, Republican, 50.57
Butts, Brian Kemp, Republican, 71.74
Calhoun, Stacey Abrams, Democrat, 57.08
Camden, Brian Kemp, Republican, 65.29
Candler, Brian Kemp, Republican, 72.34
Carroll, Brian Kemp, Republican, 69.79
Catoosa, Brian Kemp, Republican, 79.47
Charlton, Brian Kemp, Republican, 75.08
Chatham, Stacey Abrams, Democrat, 58.97
Chattahoochee, Brian Kemp, Republican, 54.57
Chattooga, Brian Kemp, Republican, 79.85
Cherokee, Brian Kemp, Republican, 72.08
Clarke, Stacey Abrams, Democrat, 70.27
Clay, Stacey Abrams, Democrat, 54.13
Clayton, Stacey Abrams, Democrat, 87.81
Clinch, Brian Kemp, Republican, 76.04
Cobb, Stacey Abrams, Democrat, 54.12
Coffee, Brian Kemp, Republican, 70.78
Colquitt, Brian Kemp, Republican, 75.83
Columbia, Brian Kemp, Republican, 66.44
Cook, Brian Kemp, Republican, 70.93
Coweta, Brian Kemp, Republican, 69.69
Crawford, Brian Kemp, Republican, 72.86
Crisp, Brian Kemp, Republican, 63.05
Dade, Brian Kemp, Republican, 82.53
Dawson, Brian Kemp, Republican, 85.94
Decatur, Brian Kemp, Republican, 60.05
DeKalb, Stacey Abrams, Democrat, 83.47
Dodge, Brian Kemp, Republican, 73.93
Dooly, Brian Kemp, Republican, 52.73
Dougherty, Stacey Abrams, Democrat, 69.94
Douglas, Stacey Abrams, Democrat, 59.82
Early, Brian Kemp, Republican, 55.26
Echols, Brian Kemp, Republican, 88.19
Effingham, Brian Kemp, Republican, 76.89
Elbert, Brian Kemp, Republican, 69.73
Emanuel, Brian Kemp, Republican, 69.98
Evans, Brian Kemp, Republican, 69.39
Fannin, Brian Kemp, Republican, 82.96
Fayette, Brian Kemp, Republican, 56.03
Floyd, Brian Kemp, Republican, 71.1
Forsyth, Brian Kemp, Republican, 70.57
Franklin, Brian Kemp, Republican, 86.54
Fulton, Stacey Abrams, Democrat, 72.34
Gilmer, Brian Kemp, Republican, 83.7
Glascock, Brian Kemp, Republican, 91.39
Glynn, Brian Kemp, Republican, 63.54
Gordon, Brian Kemp, Republican, 81.93
Grady, Brian Kemp, Republican, 67.3
Greene, Brian Kemp, Republican, 65.1
Gwinnett, Stacey Abrams, Democrat, 56.55
Habersham, Brian Kemp, Republican, 83.51
Hall, Brian Kemp, Republican, 73.35
Hancock, Stacey Abrams, Democrat, 75.14
Haralson, Brian Kemp, Republican, 87.65
Harris, Brian Kemp, Republican, 74.03
Hart, Brian Kemp, Republican, 76.6
Heard, Brian Kemp, Republican, 83.21
Henry, Stacey Abrams, Democrat, 57.31
Houston, Brian Kemp, Republican, 57.93
Irwin, Brian Kemp, Republican, 75.83
Jackson, Brian Kemp, Republican, 81.6
Jasper, Brian Kemp, Republican, 74.52
Jeff Davis, Brian Kemp, Republican, 82.64
Jefferson, Stacey Abrams, Democrat, 52.67
Jenkins, Brian Kemp, Republican, 64.66
Johnson, Brian Kemp, Republican, 72.47
Jones, Brian Kemp, Republican, 67.82
Lamar, Brian Kemp, Republican, 69.39
Lanier, Brian Kemp, Republican, 71.24
Laurens, Brian Kemp, Republican, 65.87
Lee, Brian Kemp, Republican, 74.66
Liberty, Stacey Abrams, Democrat, 63.09
Lincoln, Brian Kemp, Republican, 69.44
Long, Brian Kemp, Republican, 64.81
Lowndes, Brian Kemp, Republican, 57.3
Lumpkin, Brian Kemp, Republican, 79.23
Macon, Stacey Abrams, Democrat, 62.89
Madison, Brian Kemp, Republican, 78.48
Marion, Brian Kemp, Republican, 63.87
McDuffie, Brian Kemp, Republican, 60.54
McIntosh, Brian Kemp, Republican, 59.5
Meriwether, Brian Kemp, Republican, 58.88
Miller, Brian Kemp, Republican, 77.88
Mitchell, Brian Kemp, Republican, 56.16
Monroe, Brian Kemp, Republican, 71.94
Montgomery, Brian Kemp, Republican, 76.13
Morgan, Brian Kemp, Republican, 71.22
Murray, Brian Kemp, Republican, 85.76
Muscogee, Stacey Abrams, Democrat, 60.79
Newton, Stacey Abrams, Democrat, 54.27
Oconee, Brian Kemp, Republican, 69.8
Oglethorpe, Brian Kemp, Republican, 70.44
Paulding, Brian Kemp, Republican, 66.53
Peach, Brian Kemp, Republican, 52.01
Pickens, Brian Kemp, Republican, 84.8
Pierce, Brian Kemp, Republican, 88.95
Pike, Brian Kemp, Republican, 85.71
Polk, Brian Kemp, Republican, 79.13
Pulaski, Brian Kemp, Republican, 69.77
Putnam, Brian Kemp, Republican, 71.82
Quitman, Brian Kemp, Republican, 55.53
Rabun, Brian Kemp, Republican, 80.01
Randolph, Stacey Abrams, Democrat, 54.43
Richmond, Stacey Abrams, Democrat, 67.75
Rockdale, Stacey Abrams, Democrat, 67.45
Schley, Brian Kemp, Republican, 80.96
Screven, Brian Kemp, Republican, 60.36
Seminole, Brian Kemp, Republican, 66.59
Spalding, Brian Kemp, Republican, 61.17
Stephens, Brian Kemp, Republican, 80.62
Stewart, Stacey Abrams, Democrat, 57.89
Sumter, Stacey Abrams, Democrat, 50.78
Talbot, Stacey Abrams, Democrat, 59.75
Taliaferro, Stacey Abrams, Democrat, 61.67
Tattnall, Brian Kemp, Republican, 76.32
Taylor, Brian Kemp, Republican, 62.81
Telfair, Brian Kemp, Republican, 66.77
Terrell, Stacey Abrams, Democrat, 53.95
Thomas, Brian Kemp, Republican, 61.22
Tift, Brian Kemp, Republican, 69.65
Toombs, Brian Kemp, Republican, 74.75
Towns, Brian Kemp, Republican, 81.69
Treutlen, Brian Kemp, Republican, 68.86
Troup, Brian Kemp, Republican, 60.77
Turner, Brian Kemp, Republican, 62.98
Twiggs, Brian Kemp, Republican, 52.72
Union, Brian Kemp, Republican, 83.43
Upson, Brian Kemp, Republican, 66.83
Walker, Brian Kemp, Republican, 80.97
Walton, Brian Kemp, Republican, 76.88
Ware, Brian Kemp, Republican, 71.66
Warren, Stacey Abrams, Democrat, 53.07
Washington, Brian Kemp, Republican, 50.53
Wayne, Brian Kemp, Republican, 80.15
Webster, Brian Kemp, Republican, 59.91
Wheeler, Brian Kemp, Republican, 71.05
White, Brian Kemp, Republican, 84.51
Whitfield, Brian Kemp, Republican, 72.3
Wilcox, Brian Kemp, Republican, 73.32
