Belknap, Molly Kelly, Democrat, 62.6
Carroll, Molly Kelly, Democrat, 55.4
Cheshire, Chris Sununu, Republican, 55.8
Coös, Molly Kelly, Democrat, 55.1
Grafton, Chris Sununu, Republican, 56.9
Hillsborough, Molly Kelly, Democrat, 54.1
Merrimack, Molly Kelly, Democrat, 51.5
Rockingham, Molly Kelly, Democrat, 56.5
Strafford, Chris Sununu, Republican, 49.9
Sullivan, Molly Kelly, Democrat, 53.7
