Anderson, Bill Lee, Republican, 62.5
Bedford, Bill Lee, Republican, 72.7
Benton, Bill Lee, Republican, 69.1
Bledsoe, Bill Lee, Republican, 76.2
Blount, Bill Lee, Republican, 70.5
Bradley, Bill Lee, Republican, 77.4
Campbell, Bill Lee, Republican, 77
Cannon, Bill Lee, Republican, 74.6
Carroll, Bill Lee, Republican, 73.4
Carter, Bill Lee, Republican, 80.2
Cheatham, Bill Lee, Republican, 68.9
Chester, Bill Lee, Republican, 77.2
Claiborne, Bill Lee, Republican, 76.8
Clay, Bill Lee, Republican, 69
Cocke, Bill Lee, Republican, 78.5
Coffee, Bill Lee, Republican, 69.5
Crockett, Bill Lee, Republican, 73
Cumberland, Bill Lee, Republican, 76.4
Davidson, Karl Dean, Democrat, 62.3
Decatur, Bill Lee, Republican, 73.6
DeKalb, Bill Lee, Republican, 70.1
Dickson, Bill Lee, Republican, 68.3
Dyer, Bill Lee, Republican, 76.7
Fayette, Bill Lee, Republican, 69.6
Fentress, Bill Lee, Republican, 78.9
Franklin, Bill Lee, Republican, 67.7
Gibson, Bill Lee, Republican, 70.9
Giles, Bill Lee, Republican, 70.1
Grainger, Bill Lee, Republican, 80.1
Greene, Bill Lee, Republican, 78.7
Grundy, Bill Lee, Republican, 71.9
Hamblen, Bill Lee, Republican, 75.9
Hamilton, Bill Lee, Republican, 55.8
Hancock, Bill Lee, Republican, 80.4
Hardeman, Bill Lee, Republican, 54
Hardin, Bill Lee, Republican, 78.2
Hawkins, Bill Lee, Republican, 80.7
Haywood, Karl Dean, Democrat, 55.8
Henderson, Bill Lee, Republican, 80.1
Henry, Bill Lee, Republican, 71
Hickman, Bill Lee, Republican, 70
Houston, Bill Lee, Republican, 63.1
Humphreys, Bill Lee, Republican, 64.7
Jackson, Bill Lee, Republican, 67.4
Jefferson, Bill Lee, Republican, 76.9
Johnson, Bill Lee, Republican, 81.6
Knox, Bill Lee, Republican, 57.7
Lake, Bill Lee, Republican, 65
Lauderdale, Bill Lee, Republican, 60.4
Lawrence, Bill Lee, Republican, 75.9
Lewis, Bill Lee, Republican, 73.4
Lincoln, Bill Lee, Republican, 77.3
Loudon, Bill Lee, Republican, 75
McMinn, Bill Lee, Republican, 77.5
McNairy, Bill Lee, Republican, 75.9
Macon, Bill Lee, Republican, 79.7
Madison, Bill Lee, Republican, 57
Marion, Bill Lee, Republican, 68.5
Marshall, Bill Lee, Republican, 70.5
Maury, Bill Lee, Republican, 65.1
Meigs, Bill Lee, Republican, 76.7
Monroe, Bill Lee, Republican, 76.9
Montgomery, Bill Lee, Republican, 54
Moore, Bill Lee, Republican, 77.6
Morgan, Bill Lee, Republican, 76.9
Obion, Bill Lee, Republican, 77.5
Overton, Bill Lee, Republican, 68.5
Perry, Bill Lee, Republican, 72.4
Pickett, Bill Lee, Republican, 73.9
Polk, Bill Lee, Republican, 74.7
Putnam, Bill Lee, Republican, 67.3
Rhea, Bill Lee, Republican, 78.6
Roane, Bill Lee, Republican, 71.9
Robertson, Bill Lee, Republican, 69.6
Rutherford, Bill Lee, Republican, 57.5
Scott, Bill Lee, Republican, 81.5
Sequatchie, Bill Lee, Republican, 75.2
Sevier, Bill Lee, Republican, 76.7
Shelby, Karl Dean, Democrat, 60.5
Smith, Bill Lee, Republican, 72.4
Stewart, Bill Lee, Republican, 69.2
Sullivan, Bill Lee, Republican, 76.4
Sumner, Bill Lee, Republican, 67.3
Tipton, Bill Lee, Republican, 72.9
Trousdale, Bill Lee, Republican, 65.6
Unicoi, Bill Lee, Republican, 79.6
Union, Bill Lee, Republican, 77.1
Van Buren, Bill Lee, Republican, 70.3
Warren, Bill Lee, Republican, 67.4
Washington, Bill Lee, Republican, 69
Wayne, Bill Lee, Republican, 81.9
Weakley, Bill Lee, Republican, 72.8
White, Bill Lee, Republican, 75.5
Williamson, Bill Lee, Republican, 64.5
Wilson, Bill Lee, Republican, 66.9
