Alcona, Tudor Dixon, Republican, 63.57
Alger, Tudor Dixon, Republican, 52.2
Allegan, Tudor Dixon, Republican, 58.58
Alpena, Tudor Dixon, Republican, 56.65
Antrim, Tudor Dixon, Republican, 55.85
Arenac, Tudor Dixon, Republican, 60.17
Baraga, Tudor Dixon, Republican, 59.7
Barry, Tudor Dixon, Republican, 60.42
Bay, Gretchen Whitmer, Democrat, 50.36
Benzie, Gretchen Whitmer, Democrat, 50.95
Berrien, Tudor Dixon, Republican, 51.79
Branch, Tudor Dixon, Republican, 62.81
Calhoun, Tudor Dixon, Republican, 49.82
Cass, Tudor Dixon, Republican, 62.23
Charlevoix, Tudor Dixon, Republican, 52.27
Cheboygan, Tudor Dixon, Republican, 57.8
Chippewa, Tudor Dixon, Republican, 54.36
Clare, Tudor Dixon, Republican, 59.48
Clinton, Gretchen Whitmer, Democrat, 50.15
Crawford, Tudor Dixon, Republican, 57.08
Delta, Tudor Dixon, Republican, 58.23
Dickinson, Tudor Dixon, Republican, 62.12
Eaton, Gretchen Whitmer, Democrat, 53.78
Emmet, Tudor Dixon, Republican, 49.96
Genesee, Gretchen Whitmer, Democrat, 58.47
Gladwin, Tudor Dixon, Republican, 61.18
Gogebic, Tudor Dixon, Republican, 52.78
Grand Traverse, Gretchen Whitmer, Democrat, 52.38
Gratiot, Tudor Dixon, Republican, 56.51
Hillsdale, Tudor Dixon, Republican, 67.8
Houghton, Tudor Dixon, Republican, 52.51
Huron, Tudor Dixon, Republican, 62.61
Ingham, Gretchen Whitmer, Democrat, 69.23
Ionia, Tudor Dixon, Republican, 58.02
Iosco, Tudor Dixon, Republican, 56.3
Iron, Tudor Dixon, Republican, 58.4
Isabella, Gretchen Whitmer, Democrat, 52.51
Jackson, Tudor Dixon, Republican, 53.22
Kalamazoo, Gretchen Whitmer, Democrat, 62.1
Kalkaska, Tudor Dixon, Republican, 63.43
Kent, Gretchen Whitmer, Democrat, 54.32
Keweenaw, Tudor Dixon, Republican, 50.43
Lake, Tudor Dixon, Republican, 58.08
Lapeer, Tudor Dixon, Republican, 61.5
Leelanau, Gretchen Whitmer, Democrat, 55.19
Lenawee, Tudor Dixon, Republican, 55.52
Livingston, Tudor Dixon, Republican, 55.58
Luce, Tudor Dixon, Republican, 64.24
Mackinac, Tudor Dixon, Republican, 55.43
Macomb, Gretchen Whitmer, Democrat, 51.82
Manistee, Tudor Dixon, Republican, 50.32
Marquette, Gretchen Whitmer, Democrat, 60.19
Mason, Tudor Dixon, Republican, 54.32
Mecosta, Tudor Dixon, Republican, 58.61
Menominee, Tudor Dixon, Republican, 63.34
Midland, Tudor Dixon, Republican, 50.85
Missaukee, Tudor Dixon, Republican, 71.24
Monroe, Tudor Dixon, Republican, 55.53
Montcalm, Tudor Dixon, Republican, 61.24
Montmorency, Tudor Dixon, Republican, 64.49
Muskegon, Gretchen Whitmer, Democrat, 53.19
Newaygo, Tudor Dixon, Republican, 65.37
Oakland, Gretchen Whitmer, Democrat, 60.92
Oceana, Tudor Dixon, Republican, 58.02
Ogemaw, Tudor Dixon, Republican, 62.18
Ontonagon, Tudor Dixon, Republican, 57.13
Osceola, Tudor Dixon, Republican, 67
Oscoda, Tudor Dixon, Republican, 63.63
Otsego, Tudor Dixon, Republican, 59.35
Ottawa, Tudor Dixon, Republican, 58.29
Presque Isle, Tudor Dixon, Republican, 57.07
Roscommon, Tudor Dixon, Republican, 57.07
Saginaw, Gretchen Whitmer, Democrat, 53
Sanilac, Tudor Dixon, Republican, 66.33
Schoolcraft, Tudor Dixon, Republican, 58.23
Shiawassee, Tudor Dixon, Republican, 52.37
St. Clair, Tudor Dixon, Republican, 57.35
St. Joseph, Tudor Dixon, Republican, 59.6
Tuscola, Tudor Dixon, Republican, 62.81
Van Buren, Tudor Dixon, Republican, 50.04
Washtenaw, Gretchen Whitmer, Democrat, 75.15
Wayne, Gretchen Whitmer, Democrat, 70.86
Wexford, Tudor Dixon, Republican, 60.45
