Apache, Woodrow Wilson, Democrat, 66.12
Cochise, Woodrow Wilson, Democrat, 60.35
Coconino, Woodrow Wilson, Democrat, 56.52
Gila, Woodrow Wilson, Democrat, 64.29
Graham, Woodrow Wilson, Democrat, 70.76
Greenlee, Woodrow Wilson, Democrat, 63.92
Maricopa, Woodrow Wilson, Democrat, 52.14
Mohave, Woodrow Wilson, Democrat, 59.97
Navajo, Woodrow Wilson, Democrat, 65.92
Pima, Charles Evans Hughes, Republican, 53.15
Pinal, Woodrow Wilson, Democrat, 56.54
Santa Cruz, Woodrow Wilson, Democrat, 50.35
Yavapai, Woodrow Wilson, Democrat, 58.06
Yuma, Woodrow Wilson, Democrat, 59.02
