#, Woodrow Wilson, Democrat, 0
Anderson, Charles Evans Hughes, Republican, 1730
Bedford, Woodrow Wilson, Democrat, 2578
Benton, Woodrow Wilson, Democrat, 1313
Bledsoe, Charles Evans Hughes, Republican, 681
Blount, Charles Evans Hughes, Republican, 2462
Bradley, Charles Evans Hughes, Republican, 1482
Campbell, Charles Evans Hughes, Republican, 1670
Cannon, Woodrow Wilson, Democrat, 936
Carroll, Charles Evans Hughes, Republican, 2217
Carter, Charles Evans Hughes, Republican, 2961
Cheatham, Woodrow Wilson, Democrat, 1117
Chester, Woodrow Wilson, Democrat, 862
Claiborne, Charles Evans Hughes, Republican, 1398
Clay, Woodrow Wilson, Democrat, 689
Cocke, Charles Evans Hughes, Republican, 1478
Coffee, Woodrow Wilson, Democrat, 1837
Crockett, Woodrow Wilson, Democrat, 1608
Cumberland, Charles Evans Hughes, Republican, 924
Davidson, Woodrow Wilson, Democrat, 8958
Decatur, Charles Evans Hughes, Republican, 893
DeKalb, Woodrow Wilson, Democrat, 1407
Dickson, Woodrow Wilson, Democrat, 2105
Dyer, Woodrow Wilson, Democrat, 1997
Fayette, Woodrow Wilson, Democrat, 1812
Fentress, Charles Evans Hughes, Republican, 925
Franklin, Woodrow Wilson, Democrat, 2469
Gibson, Woodrow Wilson, Democrat, 3609
Giles, Woodrow Wilson, Democrat, 3207
Grainger, Charles Evans Hughes, Republican, 1529
Greene, Charles Evans Hughes, Republican, 3055
Grundy, Woodrow Wilson, Democrat, 736
Hamblen, Charles Evans Hughes, Republican, 795
Hamilton, Woodrow Wilson, Democrat, 5828
Hancock, Charles Evans Hughes, Republican, 1229
Hardeman, Woodrow Wilson, Democrat, 1724
Hardin, Charles Evans Hughes, Republican, 1811
Hawkins, Charles Evans Hughes, Republican, 1739
Haywood, Woodrow Wilson, Democrat, 1677
Henderson, Charles Evans Hughes, Republican, 1387
Henry, Woodrow Wilson, Democrat, 2988
Hickman, Woodrow Wilson, Democrat, 1479
Houston, Woodrow Wilson, Democrat, 627
Humphreys, Woodrow Wilson, Democrat, 1148
Jackson, Woodrow Wilson, Democrat, 1506
James, Charles Evans Hughes, Republican, 606
Jefferson, Charles Evans Hughes, Republican, 1648
Johnson, Charles Evans Hughes, Republican, 1812
Knox, Charles Evans Hughes, Republican, 5791
Lake, Woodrow Wilson, Democrat, 727
Lauderdale, Woodrow Wilson, Democrat, 1572
Lawrence, Charles Evans Hughes, Republican, 1837
Lewis, Charles Evans Hughes, Republican, 414
Lincoln, Woodrow Wilson, Democrat, 2791
Loudon, Charles Evans Hughes, Republican, 698
Macon, Charles Evans Hughes, Republican, 1600
Madison, Woodrow Wilson, Democrat, 2659
Marion, Charles Evans Hughes, Republican, 1432
Marshall, Woodrow Wilson, Democrat, 1652
Maury, Woodrow Wilson, Democrat, 2169
McMinn, Charles Evans Hughes, Republican, 1726
McNairy, Charles Evans Hughes, Republican, 1616
Meigs, Charles Evans Hughes, Republican, 608
Monroe, Charles Evans Hughes, Republican, 1459
Montgomery, Woodrow Wilson, Democrat, 1976
Moore, Woodrow Wilson, Democrat, 722
Morgan, Charles Evans Hughes, Republican, 1265
Obion, Woodrow Wilson, Democrat, 3170
Overton, Woodrow Wilson, Democrat, 1512
Perry, Woodrow Wilson, Democrat, 663
Pickett, Charles Evans Hughes, Republican, 501
Polk, Charles Evans Hughes, Republican, 887
Putnam, Woodrow Wilson, Democrat, 2300
Rhea, Charles Evans Hughes, Republican, 768
Roane, Charles Evans Hughes, Republican, 1341
Robertson, Woodrow Wilson, Democrat, 2106
Rutherford, Woodrow Wilson, Democrat, 2941
Scott, Charles Evans Hughes, Republican, 1486
Sequatchie, Woodrow Wilson, Democrat, 335
Sevier, Charles Evans Hughes, Republican, 2837
Shelby, Woodrow Wilson, Democrat, 10967
Smith, Woodrow Wilson, Democrat, 2196
Stewart, Woodrow Wilson, Democrat, 1711
Sullivan, Woodrow Wilson, Democrat, 2601
Sumner, Woodrow Wilson, Democrat, 2487
Tipton, Woodrow Wilson, Democrat, 2035
Trousdale, Woodrow Wilson, Democrat, 688
Unicoi, Charles Evans Hughes, Republican, 961
Union, Charles Evans Hughes, Republican, 1490
Van Buren, Woodrow Wilson, Democrat, 405
Warren, Woodrow Wilson, Democrat, 1855
Washington, Charles Evans Hughes, Republican, 2723
Wayne, Charles Evans Hughes, Republican, 1626
Weakley, Woodrow Wilson, Democrat, 3609
White, Woodrow Wilson, Democrat, 1407
Williamson, Woodrow Wilson, Democrat, 2036
Wilson, Woodrow Wilson, Democrat, 2535
