Fairfield, Warren G Harding, Republican, 66.48
Hartford, Warren G Harding, Republican, 60.74
Litchfield, Warren G Harding, Republican, 65.94
Middlesex, Warren G Harding, Republican, 65.24
New Haven, Warren G Harding, Republican, 60.23
New London, Warren G Harding, Republican, 63.31
Tolland, Warren G Harding, Republican, 66.13
Windham, Warren G Harding, Republican, 61.95
