Adams, Calvin Coolidge, Republican, 56.51
Antelope, Calvin Coolidge, Republican, 47.12
Arthur, Robert M La Follette, Progressive, 40
Banner, Calvin Coolidge, Republican, 49.8
Blaine, Calvin Coolidge, Republican, 43.4
Boone, Calvin Coolidge, Republican, 36.36
Box Butte, Calvin Coolidge, Republican, 42.48
Boyd, Robert M La Follette, Progressive, 42.23
Brown, Calvin Coolidge, Republican, 45.02
Buffalo, Calvin Coolidge, Republican, 54.11
Burt, Calvin Coolidge, Republican, 54.32
Butler, John W Davis, Democrat, 44.98
Cass, Calvin Coolidge, Republican, 49.55
Cedar, Calvin Coolidge, Republican, 39.92
Chase, Calvin Coolidge, Republican, 48.17
Cherry, Calvin Coolidge, Republican, 43.69
Cheyenne, Calvin Coolidge, Republican, 51.76
Clay, Calvin Coolidge, Republican, 50.32
Colfax, Calvin Coolidge, Republican, 39.02
Cuming, Robert M La Follette, Progressive, 41.14
Custer, Calvin Coolidge, Republican, 39.95
Dakota, Calvin Coolidge, Republican, 39.38
Dawes, Robert M La Follette, Progressive, 42.74
Dawson, Calvin Coolidge, Republican, 50.67
Deuel, Calvin Coolidge, Republican, 58.23
Dixon, Calvin Coolidge, Republican, 50.98
Dodge, Calvin Coolidge, Republican, 45.63
Douglas, Calvin Coolidge, Republican, 44.98
Dundy, Calvin Coolidge, Republican, 56.67
Fillmore, Calvin Coolidge, Republican, 51.54
Franklin, Calvin Coolidge, Republican, 51.27
Frontier, Calvin Coolidge, Republican, 52.27
Furnas, Calvin Coolidge, Republican, 50.3
Gage, Calvin Coolidge, Republican, 50.7
Garden, Calvin Coolidge, Republican, 46.68
Garfield, Calvin Coolidge, Republican, 59.14
Gosper, Robert M La Follette, Progressive, 36.99
Grant, Calvin Coolidge, Republican, 48.69
Greeley, John W Davis, Democrat, 41.8
Hall, Calvin Coolidge, Republican, 47.39
Hamilton, Calvin Coolidge, Republican, 56.12
Harlan, Calvin Coolidge, Republican, 50.01
Hayes, Calvin Coolidge, Republican, 42.6
Hitchcock, Calvin Coolidge, Republican, 45.8
Holt, Calvin Coolidge, Republican, 37.14
Hooker, Calvin Coolidge, Republican, 40
Howard, John W Davis, Democrat, 41.51
Jefferson, Calvin Coolidge, Republican, 48.12
Johnson, Calvin Coolidge, Republican, 54.12
Kearney, Calvin Coolidge, Republican, 45.04
Keith, Calvin Coolidge, Republican, 49.93
Keya Paha, Calvin Coolidge, Republican, 41.48
Kimball, Calvin Coolidge, Republican, 51.23
Knox, Calvin Coolidge, Republican, 38.63
Lancaster, Calvin Coolidge, Republican, 54.4
Lincoln, Calvin Coolidge, Republican, 40.94
Logan, Calvin Coolidge, Republican, 40.56
Loup, Calvin Coolidge, Republican, 47.98
Madison, Calvin Coolidge, Republican, 40.68
McPherson, Calvin Coolidge, Republican, 40.34
Merrick, Calvin Coolidge, Republican, 54.34
Morrill, Calvin Coolidge, Republican, 45.77
Nance, Calvin Coolidge, Republican, 47.42
Nemaha, Calvin Coolidge, Republican, 48.97
Nuckolls, Calvin Coolidge, Republican, 54.02
Otoe, Calvin Coolidge, Republican, 50.12
Pawnee, Calvin Coolidge, Republican, 55.85
Perkins, Calvin Coolidge, Republican, 52.34
Phelps, Calvin Coolidge, Republican, 48.88
Pierce, Calvin Coolidge, Republican, 42.36
Platte, Robert M La Follette, Progressive, 37.51
Polk, Calvin Coolidge, Republican, 56.49
Red Willow, Calvin Coolidge, Republican, 44.61
Richardson, Calvin Coolidge, Republican, 48.22
Rock, Calvin Coolidge, Republican, 47.33
Saline, John W Davis, Democrat, 47.49
Sarpy, Calvin Coolidge, Republican, 38.86
Saunders, Calvin Coolidge, Republican, 45.15
Scotts Bluff, Calvin Coolidge, Republican, 62.29
Seward, Calvin Coolidge, Republican, 49.21
Sheridan, Calvin Coolidge, Republican, 41.46
Sherman, Calvin Coolidge, Republican, 39.88
Sioux, Robert M La Follette, Progressive, 52.29
Stanton, Calvin Coolidge, Republican, 39.43
Thayer, Calvin Coolidge, Republican, 52.73
Thomas, John W Davis, Democrat, 37.18
Thurston, Calvin Coolidge, Republican, 37.36
Valley, Calvin Coolidge, Republican, 55.04
Washington, Calvin Coolidge, Republican, 45.16
Wayne, Calvin Coolidge, Republican, 52.5
Webster, Calvin Coolidge, Republican, 54.4
Wheeler, Robert M La Follette, Progressive, 53.23
York, Calvin Coolidge, Republican, 58.66
