Baker, Calvin Coolidge, Republican, 45.41
Benton, Calvin Coolidge, Republican, 60.68
Clackamas, Calvin Coolidge, Republican, 43.28
Clatsop, Calvin Coolidge, Republican, 56.33
Columbia, Calvin Coolidge, Republican, 56.2
Coos, Calvin Coolidge, Republican, 48.39
Crook, Calvin Coolidge, Republican, 50.73
Curry, Calvin Coolidge, Republican, 54.7
Deschutes, Calvin Coolidge, Republican, 53.02
Douglas, Calvin Coolidge, Republican, 53.75
Gilliam, Calvin Coolidge, Republican, 50.2
Grant, Calvin Coolidge, Republican, 56.9
Harney, Calvin Coolidge, Republican, 53.83
Hood River, Calvin Coolidge, Republican, 48.44
Jackson, Calvin Coolidge, Republican, 53.25
Jefferson, Calvin Coolidge, Republican, 39
Josephine, Calvin Coolidge, Republican, 53.91
Klamath, Calvin Coolidge, Republican, 53.48
Lake, Calvin Coolidge, Republican, 60.33
Lane, Calvin Coolidge, Republican, 59.9
Lincoln, Calvin Coolidge, Republican, 52.2
Linn, Calvin Coolidge, Republican, 49.56
Malheur, Calvin Coolidge, Republican, 51.94
Marion, Calvin Coolidge, Republican, 52.14
Morrow, Calvin Coolidge, Republican, 53.34
Multnomah, Calvin Coolidge, Republican, 49.98
Polk, Calvin Coolidge, Republican, 52.75
Sherman, Calvin Coolidge, Republican, 55.92
Tillamook, Calvin Coolidge, Republican, 59.18
Umatilla, Calvin Coolidge, Republican, 44.71
Union, Calvin Coolidge, Republican, 42.87
Wallowa, Calvin Coolidge, Republican, 46.29
Wasco, Calvin Coolidge, Republican, 51.46
Washington, Calvin Coolidge, Republican, 45.98
Wheeler, Calvin Coolidge, Republican, 68.43
Yamhill, Calvin Coolidge, Republican, 53.11
