Adair, Herbert Hoover, Republican, 69.01
Allen, Herbert Hoover, Republican, 73.14
Anderson, Herbert Hoover, Republican, 51.96
Ballard, Al Smith, Democrat, 75.44
Barren, Herbert Hoover, Republican, 59.07
Bath, Herbert Hoover, Republican, 54.74
Bell, Herbert Hoover, Republican, 71.84
Boone, Herbert Hoover, Republican, 58.31
Bourbon, Herbert Hoover, Republican, 58.34
Boyd, Herbert Hoover, Republican, 66.38
Boyle, Herbert Hoover, Republican, 54.01
Bracken, Herbert Hoover, Republican, 69.98
Breathitt, Al Smith, Democrat, 56.65
Breckinridge, Herbert Hoover, Republican, 61.53
Bullitt, Herbert Hoover, Republican, 50.45
Butler, Herbert Hoover, Republican, 82.56
Caldwell, Herbert Hoover, Republican, 62.61
Calloway, Al Smith, Democrat, 68.59
Campbell, Herbert Hoover, Republican, 54.25
Carlisle, Al Smith, Democrat, 71.65
Carroll, Al Smith, Democrat, 53
Carter, Herbert Hoover, Republican, 68.73
Casey, Herbert Hoover, Republican, 71.39
Christian, Herbert Hoover, Republican, 55.35
Clark, Herbert Hoover, Republican, 50.25
Clay, Herbert Hoover, Republican, 86.97
Clinton, Herbert Hoover, Republican, 88.81
Crittenden, Herbert Hoover, Republican, 68.46
Cumberland, Herbert Hoover, Republican, 82.79
Daviess, Herbert Hoover, Republican, 54.77
Edmonson, Herbert Hoover, Republican, 74.15
Elliott, Al Smith, Democrat, 68.67
Estill, Herbert Hoover, Republican, 65.82
Fayette, Herbert Hoover, Republican, 65.11
Fleming, Herbert Hoover, Republican, 64.5
Floyd, Al Smith, Democrat, 52.83
Franklin, Al Smith, Democrat, 52.46
Fulton, Al Smith, Democrat, 69.55
Gallatin, Herbert Hoover, Republican, 55.04
Garrard, Herbert Hoover, Republican, 62.34
Grant, Herbert Hoover, Republican, 59.48
Graves, Al Smith, Democrat, 65.76
Grayson, Herbert Hoover, Republican, 63.07
Green, Herbert Hoover, Republican, 68.95
Greenup, Herbert Hoover, Republican, 64.43
Hancock, Herbert Hoover, Republican, 58.33
Hardin, Herbert Hoover, Republican, 58.92
Harlan, Herbert Hoover, Republican, 75.41
Harrison, Al Smith, Democrat, 52.06
Hart, Herbert Hoover, Republican, 59.66
Henderson, Herbert Hoover, Republican, 57.03
Henry, Al Smith, Democrat, 55.58
Hickman, Al Smith, Democrat, 73.67
Hopkins, Al Smith, Democrat, 51.08
Jackson, Herbert Hoover, Republican, 96.52
Jefferson, Herbert Hoover, Republican, 60.14
Jessamine, Herbert Hoover, Republican, 55.45
Johnson, Herbert Hoover, Republican, 73.98
Kenton, Herbert Hoover, Republican, 53.67
Knott, Al Smith, Democrat, 73.76
Knox, Herbert Hoover, Republican, 79.76
Larue, Herbert Hoover, Republican, 52.19
Laurel, Herbert Hoover, Republican, 81.06
Lawrence, Herbert Hoover, Republican, 59.59
Lee, Herbert Hoover, Republican, 63.91
Leslie, Herbert Hoover, Republican, 94.51
Letcher, Herbert Hoover, Republican, 60.55
Lewis, Herbert Hoover, Republican, 78.36
Lincoln, Herbert Hoover, Republican, 62.68
Livingston, Herbert Hoover, Republican, 59.12
Logan, Herbert Hoover, Republican, 55.79
Lyon, Al Smith, Democrat, 51.26
Madison, Herbert Hoover, Republican, 57.03
Magoffin, Herbert Hoover, Republican, 60.93
Marion, Al Smith, Democrat, 59.03
Marshall, Al Smith, Democrat, 51.87
Martin, Herbert Hoover, Republican, 80.44
Mason, Herbert Hoover, Republican, 59.79
McCracken, Herbert Hoover, Republican, 56.93
McCreary, Herbert Hoover, Republican, 89.1
McLean, Herbert Hoover, Republican, 58.07
Meade, Al Smith, Democrat, 51.25
Menifee, Herbert Hoover, Republican, 50.24
Mercer, Herbert Hoover, Republican, 61.76
Metcalfe, Herbert Hoover, Republican, 66.92
Monroe, Herbert Hoover, Republican, 78.59
Montgomery, Herbert Hoover, Republican, 58.35
Morgan, Al Smith, Democrat, 55.98
Muhlenberg, Herbert Hoover, Republican, 56.22
Nelson, Al Smith, Democrat, 57.92
Nicholas, Herbert Hoover, Republican, 50.36
Ohio, Herbert Hoover, Republican, 66.83
Oldham, Herbert Hoover, Republican, 54.02
Owen, Al Smith, Democrat, 61.72
Owsley, Herbert Hoover, Republican, 89.55
Pendleton, Herbert Hoover, Republican, 67.03
Perry, Herbert Hoover, Republican, 61.44
Pike, Herbert Hoover, Republican, 54.14
Powell, Herbert Hoover, Republican, 61.31
Pulaski, Herbert Hoover, Republican, 78.84
Robertson, Herbert Hoover, Republican, 53.69
Rockcastle, Herbert Hoover, Republican, 80.95
Rowan, Herbert Hoover, Republican, 61.25
Russell, Herbert Hoover, Republican, 78.45
Scott, Herbert Hoover, Republican, 52.82
Shelby, Herbert Hoover, Republican, 54.89
Simpson, Al Smith, Democrat, 60.36
Spencer, Herbert Hoover, Republican, 62.2
Taylor, Herbert Hoover, Republican, 65.05
Todd, Herbert Hoover, Republican, 50.78
Trigg, Herbert Hoover, Republican, 53.55
Trimble, Al Smith, Democrat, 69.43
Union, Al Smith, Democrat, 62.21
Warren, Herbert Hoover, Republican, 60.9
Washington, Herbert Hoover, Republican, 56.36
Wayne, Herbert Hoover, Republican, 64
Webster, Al Smith, Democrat, 50.39
Whitley, Herbert Hoover, Republican, 83.26
Wolfe, Al Smith, Democrat, 51.64
Woodford, Herbert Hoover, Republican, 54.71
