Belknap, Alf Landon, Republican, 53.98
Carroll, Alf Landon, Republican, 66.32
Cheshire, Alf Landon, Republican, 55.25
Coös, Franklin D Roosevelt, Democrat, 55.67
Grafton, Alf Landon, Republican, 56.63
Hillsborough, Franklin D Roosevelt, Democrat, 57.2
Merrimack, Alf Landon, Republican, 51.05
Rockingham, Alf Landon, Republican, 54.75
Strafford, Franklin D Roosevelt, Democrat, 55.87
Sullivan, Alf Landon, Republican, 50.74
