Allegany, Franklin D Roosevelt, Democrat, 55.18
Anne Arundel, Franklin D Roosevelt, Democrat, 58.54
Baltimore, Franklin D Roosevelt, Democrat, 53.08
Baltimore City, Franklin D Roosevelt, Democrat, 63.2
Calvert, Franklin D Roosevelt, Democrat, 50.61
Caroline, Franklin D Roosevelt, Democrat, 51.3
Carroll, Wendell Willkie, Republican, 58.54
Cecil, Franklin D Roosevelt, Democrat, 57.71
Charles, Wendell Willkie, Republican, 49.71
Dorchester, Franklin D Roosevelt, Democrat, 60.11
Frederick, Franklin D Roosevelt, Democrat, 51.55
Garrett, Wendell Willkie, Republican, 60.68
Harford, Wendell Willkie, Republican, 53.91
Howard, Franklin D Roosevelt, Democrat, 55.98
Kent, Franklin D Roosevelt, Democrat, 53.05
Montgomery, Franklin D Roosevelt, Democrat, 51.41
Prince George's, Franklin D Roosevelt, Democrat, 63.21
Queen Anne's, Franklin D Roosevelt, Democrat, 58.46
Somerset, Franklin D Roosevelt, Democrat, 51.87
St. Mary's, Franklin D Roosevelt, Democrat, 54.95
Talbot, Wendell Willkie, Republican, 53.89
Washington, Franklin D Roosevelt, Democrat, 55.91
Wicomico, Franklin D Roosevelt, Democrat, 59.92
Worcester, Franklin D Roosevelt, Democrat, 51.29
