Bristol, Franklin D Roosevelt, Democrat, 52.9
Kent, Wendell Willkie, Republican, 50.7
Newport, Franklin D Roosevelt, Democrat, 51.8
Providence, Franklin D Roosevelt, Democrat, 59.3
Washington, Wendell Willkie, Republican, 60.5
