Bristol, Harry S Truman, Democrat, 58.2
Kent, Thomas E Dewey, Republican, 51.3
Newport, Thomas E Dewey, Republican, 53.4
Providence, Harry S Truman, Democrat, 60.7
Washington, Thomas E Dewey, Republican, 55.9
