Adams, Adlai Stevenson, Democrat, 58.29
Alcorn, Dwight D Eisenhower, Republican, 73.93
Amite, Dwight D Eisenhower, Republican, 59.06
Attala, Dwight D Eisenhower, Republican, 65.72
Benton, Dwight D Eisenhower, Republican, 81.68
Bolivar, Adlai Stevenson, Democrat, 53.21
Calhoun, Dwight D Eisenhower, Republican, 76.77
Carroll, Dwight D Eisenhower, Republican, 68.58
Chickasaw, Dwight D Eisenhower, Republican, 72.49
Choctaw, Dwight D Eisenhower, Republican, 72.58
Claiborne, Adlai Stevenson, Democrat, 53.03
Clarke, Dwight D Eisenhower, Republican, 72.62
Clay, Dwight D Eisenhower, Republican, 53.32
Coahoma, Dwight D Eisenhower, Republican, 56.64
Copiah, Dwight D Eisenhower, Republican, 57.31
Covington, Dwight D Eisenhower, Republican, 66.59
DeSoto, Dwight D Eisenhower, Republican, 63.08
Forrest, Adlai Stevenson, Democrat, 60.41
Franklin, Dwight D Eisenhower, Republican, 69.4
George, Dwight D Eisenhower, Republican, 69.14
Greene, Dwight D Eisenhower, Republican, 71.14
Grenada, Dwight D Eisenhower, Republican, 54
Hancock, Dwight D Eisenhower, Republican, 53.95
Harrison, Dwight D Eisenhower, Republican, 54.65
Hinds, Adlai Stevenson, Democrat, 53.38
Holmes, Dwight D Eisenhower, Republican, 52.16
Humphreys, Dwight D Eisenhower, Republican, 59.3
Issaquena, Dwight D Eisenhower, Republican, 57.24
Itawamba, Dwight D Eisenhower, Republican, 80.09
Jackson, Dwight D Eisenhower, Republican, 65.64
Jasper, Dwight D Eisenhower, Republican, 73.7
Jefferson, Adlai Stevenson, Democrat, 53.09
Jefferson Davis, Dwight D Eisenhower, Republican, 77.47
Jones, Dwight D Eisenhower, Republican, 59.3
Kemper, Dwight D Eisenhower, Republican, 81.07
Lafayette, Dwight D Eisenhower, Republican, 73.14
Lamar, Dwight D Eisenhower, Republican, 54.93
Lauderdale, Dwight D Eisenhower, Republican, 58.54
Lawrence, Dwight D Eisenhower, Republican, 66.77
Leake, Dwight D Eisenhower, Republican, 81.56
Lee, Dwight D Eisenhower, Republican, 67.58
Leflore, Adlai Stevenson, Democrat, 56.88
Lincoln, Dwight D Eisenhower, Republican, 52.83
Lowndes, Adlai Stevenson, Democrat, 62.27
Madison, Adlai Stevenson, Democrat, 51.22
Marion, Dwight D Eisenhower, Republican, 64.65
Marshall, Dwight D Eisenhower, Republican, 75.36
Monroe, Dwight D Eisenhower, Republican, 71.25
Montgomery, Dwight D Eisenhower, Republican, 61.75
Neshoba, Dwight D Eisenhower, Republican, 76.74
Newton, Dwight D Eisenhower, Republican, 74.3
Noxubee, Adlai Stevenson, Democrat, 53.92
Oktibbeha, Dwight D Eisenhower, Republican, 53.72
Panola, Dwight D Eisenhower, Republican, 66.48
Pearl River, Dwight D Eisenhower, Republican, 54.2
Perry, Dwight D Eisenhower, Republican, 60.48
Pike, Adlai Stevenson, Democrat, 53.82
Pontotoc, Dwight D Eisenhower, Republican, 77.88
Prentiss, Dwight D Eisenhower, Republican, 78.52
Quitman, Dwight D Eisenhower, Republican, 70.18
Rankin, Dwight D Eisenhower, Republican, 57.34
Scott, Dwight D Eisenhower, Republican, 66.29
Sharkey, Adlai Stevenson, Democrat, 60.73
Simpson, Dwight D Eisenhower, Republican, 75.91
Smith, Dwight D Eisenhower, Republican, 75.61
Stone, Dwight D Eisenhower, Republican, 62.91
Sunflower, Dwight D Eisenhower, Republican, 50.52
Tallahatchie, Dwight D Eisenhower, Republican, 75.86
Tate, Dwight D Eisenhower, Republican, 80.28
Tippah, Dwight D Eisenhower, Republican, 84.92
Tishomingo, Dwight D Eisenhower, Republican, 70.14
Tunica, Dwight D Eisenhower, Republican, 58.05
Union, Dwight D Eisenhower, Republican, 74.99
Walthall, Dwight D Eisenhower, Republican, 73.43
Warren, Adlai Stevenson, Democrat, 59.38
Washington, Adlai Stevenson, Democrat, 55.77
Wayne, Dwight D Eisenhower, Republican, 69.11
Webster, Dwight D Eisenhower, Republican, 79.58
Wilkinson, Adlai Stevenson, Democrat, 55.39
Winston, Dwight D Eisenhower, Republican, 76.85
Yalobusha, Dwight D Eisenhower, Republican, 64.13
Yazoo, Dwight D Eisenhower, Republican, 50.28
