Greene, Adlai Stevenson, Democrat, 93.67
Martin, Adlai Stevenson, Democrat, 92.73
Bertie, Adlai Stevenson, Democrat, 87.79
Franklin, Adlai Stevenson, Democrat, 87
Northampton, Adlai Stevenson, Democrat, 85.03
Pitt, Adlai Stevenson, Democrat, 82.52
Jones, Adlai Stevenson, Democrat, 82.47
Edgecombe, Adlai Stevenson, Democrat, 80.97
Warren, Adlai Stevenson, Democrat, 79.19
Hoke, Adlai Stevenson, Democrat, 79.12
Robeson, Adlai Stevenson, Democrat, 79.06
Nash, Adlai Stevenson, Democrat, 78.91
Hertford, Adlai Stevenson, Democrat, 78.79
Gates, Adlai Stevenson, Democrat, 78.49
Columbus, Adlai Stevenson, Democrat, 77.24
Halifax, Adlai Stevenson, Democrat, 77.01
Duplin, Adlai Stevenson, Democrat, 76.66
Wilson, Adlai Stevenson, Democrat, 74.64
Currituck, Adlai Stevenson, Democrat, 74.49
Onslow, Adlai Stevenson, Democrat, 74.26
Granville, Adlai Stevenson, Democrat, 73.28
Chowan, Adlai Stevenson, Democrat, 72.76
Lenoir, Adlai Stevenson, Democrat, 72.76
Bladen, Adlai Stevenson, Democrat, 72.56
Scotland, Adlai Stevenson, Democrat, 72.21
Vance, Adlai Stevenson, Democrat, 71.57
Beaufort, Adlai Stevenson, Democrat, 71.56
Camden, Adlai Stevenson, Democrat, 70.33
Richmond, Adlai Stevenson, Democrat, 69.4
Anson, Adlai Stevenson, Democrat, 68.69
Pender, Adlai Stevenson, Democrat, 68.52
Lee, Adlai Stevenson, Democrat, 68.12
Craven, Adlai Stevenson, Democrat, 68.12
Hyde, Adlai Stevenson, Democrat, 67.68
Caswell, Adlai Stevenson, Democrat, 67.21
Johnston, Adlai Stevenson, Democrat, 66.82
Person, Adlai Stevenson, Democrat, 66.36
Union, Adlai Stevenson, Democrat, 65.5
Washington, Adlai Stevenson, Democrat, 65.34
Harnett, Adlai Stevenson, Democrat, 64.99
Pasquotank, Adlai Stevenson, Democrat, 61.86
Wayne, Adlai Stevenson, Democrat, 61.55
Wake, Adlai Stevenson, Democrat, 59.61
Tyrrell, Adlai Stevenson, Democrat, 59.42
Pamlico, Adlai Stevenson, Democrat, 59.06
Perquimans, Adlai Stevenson, Democrat, 59.04
Cumberland, Adlai Stevenson, Democrat, 56.95
Cleveland, Adlai Stevenson, Democrat, 54.3
Chatham, Adlai Stevenson, Democrat, 52.68
Haywood, Adlai Stevenson, Democrat, 52.21
New Hanover, Adlai Stevenson, Democrat, 51.97
Jackson, Adlai Stevenson, Democrat, 51.95
Orange, Adlai Stevenson, Democrat, 51.9
Sampson, Adlai Stevenson, Democrat, 51.84
Yancey, Adlai Stevenson, Democrat, 51.35
Durham, Adlai Stevenson, Democrat, 51.13
Carteret, Adlai Stevenson, Democrat, 50.46
Brunswick, Dwight D Eisenhower, Republican, 50.02
Rockingham, Dwight D Eisenhower, Republican, 50.27
Alleghany, Dwight D Eisenhower, Republican, 50.43
Montgomery, Dwight D Eisenhower, Republican, 52.1
Alamance, Dwight D Eisenhower, Republican, 52.36
Stokes, Dwight D Eisenhower, Republican, 52.37
Moore, Dwight D Eisenhower, Republican, 52.55
Polk, Dwight D Eisenhower, Republican, 52.77
Clay, Dwight D Eisenhower, Republican, 52.84
Macon, Dwight D Eisenhower, Republican, 52.98
Swain, Dwight D Eisenhower, Republican, 53.04
Transylvania, Dwight D Eisenhower, Republican, 53.18
Lincoln, Dwight D Eisenhower, Republican, 53.2
Rutherford, Dwight D Eisenhower, Republican, 53.22
Ashe, Dwight D Eisenhower, Republican, 53.54
Madison, Dwight D Eisenhower, Republican, 53.58
Gaston, Dwight D Eisenhower, Republican, 53.68
Graham, Dwight D Eisenhower, Republican, 54.25
Buncombe, Dwight D Eisenhower, Republican, 54.33
Dare, Dwight D Eisenhower, Republican, 55.06
McDowell, Dwight D Eisenhower, Republican, 55.46
Surry, Dwight D Eisenhower, Republican, 56.18
Cherokee, Dwight D Eisenhower, Republican, 57.4
Alexander, Dwight D Eisenhower, Republican, 58.16
Watauga, Dwight D Eisenhower, Republican, 58.99
Burke, Dwight D Eisenhower, Republican, 59.65
Guilford, Dwight D Eisenhower, Republican, 59.87
Iredell, Dwight D Eisenhower, Republican, 60.43
Randolph, Dwight D Eisenhower, Republican, 61.05
Caldwell, Dwight D Eisenhower, Republican, 61.22
Stanly, Dwight D Eisenhower, Republican, 61.45
Davidson, Dwight D Eisenhower, Republican, 61.83
Mecklenburg, Dwight D Eisenhower, Republican, 62.02
Catawba, Dwight D Eisenhower, Republican, 62.75
Rowan, Dwight D Eisenhower, Republican, 64.28
Forsyth, Dwight D Eisenhower, Republican, 64.99
Wilkes, Dwight D Eisenhower, Republican, 66.29
Cabarrus, Dwight D Eisenhower, Republican, 66.85
Davie, Dwight D Eisenhower, Republican, 68.55
Henderson, Dwight D Eisenhower, Republican, 69.78
Yadkin, Dwight D Eisenhower, Republican, 69.85
Mitchell, Dwight D Eisenhower, Republican, 79.97
Avery, Dwight D Eisenhower, Republican, 80.53
