Acadia, Lyndon B Johnson, Democrat, 58.53
Allen, Lyndon B Johnson, Democrat, 58.34
Ascension, Lyndon B Johnson, Democrat, 60.41
Assumption, Lyndon B Johnson, Democrat, 59.13
Avoyelles, Lyndon B Johnson, Democrat, 51.14
Beauregard, Barry Goldwater, Republican, 52.34
Bienville, Barry Goldwater, Republican, 81.39
Bossier, Barry Goldwater, Republican, 83.53
Caddo, Barry Goldwater, Republican, 80.6
Calcasieu, Lyndon B Johnson, Democrat, 57.73
Caldwell, Barry Goldwater, Republican, 80.62
Cameron, Lyndon B Johnson, Democrat, 64.41
Catahoula, Barry Goldwater, Republican, 81
Claiborne, Barry Goldwater, Republican, 91.07
Concordia, Barry Goldwater, Republican, 83.25
DeSoto, Barry Goldwater, Republican, 75.92
East Baton Rouge, Barry Goldwater, Republican, 58.57
East Carroll, Barry Goldwater, Republican, 84.96
East Feliciana, Barry Goldwater, Republican, 79.63
Evangeline, Lyndon B Johnson, Democrat, 60.79
Franklin, Barry Goldwater, Republican, 87.82
Grant, Barry Goldwater, Republican, 69.36
Iberia, Barry Goldwater, Republican, 50.17
Iberville, Lyndon B Johnson, Democrat, 56.43
Jackson, Barry Goldwater, Republican, 74.44
Jefferson, Barry Goldwater, Republican, 53.88
Jefferson Davis, Lyndon B Johnson, Democrat, 57.48
Lafayette, Lyndon B Johnson, Democrat, 53.89
Lafourche, Lyndon B Johnson, Democrat, 66.15
LaSalle, Barry Goldwater, Republican, 83.33
Lincoln, Barry Goldwater, Republican, 77.09
Livingston, Barry Goldwater, Republican, 61.08
Madison, Barry Goldwater, Republican, 83.17
Morehouse, Barry Goldwater, Republican, 87.47
Natchitoches, Barry Goldwater, Republican, 65
Orleans, Lyndon B Johnson, Democrat, 50.31
Ouachita, Barry Goldwater, Republican, 83.44
Plaquemines, Barry Goldwater, Republican, 86.35
Pointe Coupee, Barry Goldwater, Republican, 50.87
Rapides, Barry Goldwater, Republican, 64.46
Red River, Barry Goldwater, Republican, 87
Richland, Barry Goldwater, Republican, 85.76
Sabine, Barry Goldwater, Republican, 66.68
Saint Bernard, Barry Goldwater, Republican, 56.61
Saint Charles, Lyndon B Johnson, Democrat, 65.19
Saint Helena, Barry Goldwater, Republican, 65.14
Saint James, Lyndon B Johnson, Democrat, 74.18
Saint John the Baptist, Lyndon B Johnson, Democrat, 70.03
Saint Landry, Lyndon B Johnson, Democrat, 51.95
Saint Martin, Lyndon B Johnson, Democrat, 62.6
Saint Mary, Lyndon B Johnson, Democrat, 56.99
Saint Tammany, Barry Goldwater, Republican, 54.08
Tangipahoa, Barry Goldwater, Republican, 57.79
Tensas, Barry Goldwater, Republican, 89.6
Terrebonne, Lyndon B Johnson, Democrat, 56.04
Union, Barry Goldwater, Republican, 79.7
Vermilion, Lyndon B Johnson, Democrat, 64.87
Vernon, Barry Goldwater, Republican, 50.91
Washington, Barry Goldwater, Republican, 60.65
Webster, Barry Goldwater, Republican, 82.33
West Baton Rouge, Lyndon B Johnson, Democrat, 50.76
West Carroll, Barry Goldwater, Republican, 88.42
West Feliciana, Barry Goldwater, Republican, 80.09
Winn, Barry Goldwater, Republican, 78.54
