Churchill, Barry Goldwater, Republican, 50.66
Clark, Lyndon B Johnson, Democrat, 63.02
Douglas, Barry Goldwater, Republican, 52.74
Elko, Lyndon B Johnson, Democrat, 60.01
Esmeralda, Lyndon B Johnson, Democrat, 58.81
Eureka, Lyndon B Johnson, Democrat, 53.98
Humboldt, Lyndon B Johnson, Democrat, 56.23
Lander, Lyndon B Johnson, Democrat, 53.64
Lincoln, Lyndon B Johnson, Democrat, 64.08
Lyon, Barry Goldwater, Republican, 51.28
Mineral, Lyndon B Johnson, Democrat, 60.84
Nye, Lyndon B Johnson, Democrat, 60.82
Ormsby, Lyndon B Johnson, Democrat, 51.6
Pershing, Lyndon B Johnson, Democrat, 60.29
Storey, Lyndon B Johnson, Democrat, 60.28
Washoe, Lyndon B Johnson, Democrat, 52.36
White Pine, Lyndon B Johnson, Democrat, 70.52
