Albany, Lyndon B Johnson, Democrat, 67.31
Big Horn, Lyndon B Johnson, Democrat, 50.21
Campbell, Barry Goldwater, Republican, 57.32
Carbon, Lyndon B Johnson, Democrat, 66.68
Converse, Barry Goldwater, Republican, 55.5
Crook, Barry Goldwater, Republican, 60.88
Fremont, Lyndon B Johnson, Democrat, 55.45
Goshen, Lyndon B Johnson, Democrat, 51.35
Hot Springs, Lyndon B Johnson, Democrat, 52.91
Johnson, Barry Goldwater, Republican, 65.81
Laramie, Lyndon B Johnson, Democrat, 65.22
Lincoln, Lyndon B Johnson, Democrat, 55.66
Natrona, Lyndon B Johnson, Democrat, 52.42
Niobrara, Barry Goldwater, Republican, 57.1
Park, Lyndon B Johnson, Democrat, 50.32
Platte, Lyndon B Johnson, Democrat, 56.25
Sheridan, Lyndon B Johnson, Democrat, 51.39
Sublette, Barry Goldwater, Republican, 53.22
Sweetwater, Lyndon B Johnson, Democrat, 75.43
Teton, Barry Goldwater, Republican, 52.76
Uinta, Lyndon B Johnson, Democrat, 61.93
Washakie, Barry Goldwater, Republican, 50.26
Weston, Barry Goldwater, Republican, 50.93
