Allegany, Richard M Nixon, Republican, 42.5
Anne Arundel, Richard M Nixon, Republican, 47.09
Baltimore, Richard M Nixon, Republican, 49.74
Baltimore City, Hubert H Humphrey, Democrat, 61.56
Calvert, Hubert H Humphrey, Democrat, 37.29
Caroline, Richard M Nixon, Republican, 50.07
Carroll, Richard M Nixon, Republican, 60.56
Cecil, Richard M Nixon, Republican, 45.46
Charles, Richard M Nixon, Republican, 38.5
Dorchester, Richard M Nixon, Republican, 41.36
Frederick, Richard M Nixon, Republican, 51.87
Garrett, Richard M Nixon, Republican, 59.38
Harford, Richard M Nixon, Republican, 51.48
Howard, Richard M Nixon, Republican, 53.81
Kent, Richard M Nixon, Republican, 46.5
Montgomery, Hubert H Humphrey, Democrat, 48.08
Prince George's, Richard M Nixon, Republican, 41.24
Queen Anne's, Richard M Nixon, Republican, 46.92
Somerset, Richard M Nixon, Republican, 40.14
St. Mary's, Richard M Nixon, Republican, 36.49
Talbot, Richard M Nixon, Republican, 55.18
Washington, Richard M Nixon, Republican, 47.13
Wicomico, Richard M Nixon, Republican, 47.18
Worcester, Richard M Nixon, Republican, 47.48
