Apache, Jimmy Carter, Democrat, 63.75
Cochise, Gerald Ford, Republican, 49.9
Coconino, Gerald Ford, Republican, 51.53
Gila, Jimmy Carter, Democrat, 53.84
Graham, Gerald Ford, Republican, 52.59
Greenlee, Jimmy Carter, Democrat, 61.24
Maricopa, Gerald Ford, Republican, 61.66
Mohave, Gerald Ford, Republican, 51.92
Navajo, Jimmy Carter, Democrat, 50.3
Pima, Gerald Ford, Republican, 49.83
Pinal, Jimmy Carter, Democrat, 51.42
Santa Cruz, Gerald Ford, Republican, 48.8
Yavapai, Gerald Ford, Republican, 60.18
Yuma, Gerald Ford, Republican, 52.15
