Providence, Jimmy Carter, Democrat, 58
Newport, Jimmy Carter, Democrat, 53.7
Bristol, Jimmy Carter, Democrat, 52.4
Kent, Jimmy Carter, Democrat, 51.1
Washington, Jimmy Carter, Democrat, 49.9
