Beaver, Gerald Ford, Republican, 52.41
Box Elder, Gerald Ford, Republican, 69.02
Cache, Gerald Ford, Republican, 71.73
Carbon, Jimmy Carter, Democrat, 59.39
Daggett, Gerald Ford, Republican, 59.45
Davis, Gerald Ford, Republican, 66.28
Duchesne, Gerald Ford, Republican, 65.77
Emery, Jimmy Carter, Democrat, 48.61
Garfield, Gerald Ford, Republican, 65.48
Grand, Gerald Ford, Republican, 62.38
Iron, Gerald Ford, Republican, 69.62
Juab, Gerald Ford, Republican, 51.58
Kane, Gerald Ford, Republican, 72.5
Millard, Gerald Ford, Republican, 62.68
Morgan, Gerald Ford, Republican, 62.95
Piute, Gerald Ford, Republican, 55.85
Rich, Gerald Ford, Republican, 67.12
Salt Lake, Gerald Ford, Republican, 60.35
San Juan, Gerald Ford, Republican, 57.6
Sanpete, Gerald Ford, Republican, 62.06
Sevier, Gerald Ford, Republican, 65.24
Summit, Gerald Ford, Republican, 61.55
Tooele, Gerald Ford, Republican, 50.34
Uintah, Gerald Ford, Republican, 69.18
Utah, Gerald Ford, Republican, 69.48
Wasatch, Gerald Ford, Republican, 61.59
Washington, Gerald Ford, Republican, 70.64
Wayne, Gerald Ford, Republican, 59.11
Weber, Gerald Ford, Republican, 58.33
