Ketchikan Gateway, Ronald Reagan, Republican, 61.6
Prince of Wales-Hyder, Ronald Reagan, Republican, 54.82
Sitka, Ronald Reagan, Republican, 61.13
Petersburg, Ronald Reagan, Republican, 59.6
Wrangell, Ronald Reagan, Republican, 70.58
Hoonah-Angoon, Walter Mondale, Democrat, 49.63
Juneau, Ronald Reagan, Republican, 56.59
Copper River, Ronald Reagan, Republican, 81.1
Chugach, Ronald Reagan, Republican, 69.5
Haines, Ronald Reagan, Republican, 67.26
Skagway, Ronald Reagan, Republican, 59.31
Yakutat, Ronald Reagan, Republican, 59.39
Yukon-Koyukuk, Ronald Reagan, Republican, 64.99
Bethel, Ronald Reagan, Republican, 51.47
Southeast Fairbanks, Ronald Reagan, Republican, 77.22
Wade Hampton, Walter Mondale, Democrat, 48.02
Kenai Peninsula, Ronald Reagan, Republican, 70.14
Fairbanks North Star, Ronald Reagan, Republican, 66.32
Denali, Ronald Reagan, Republican, 69.56
Matanuska-Susitna, Ronald Reagan, Republican, 73.38
Anchorage, Ronald Reagan, Republican, 68.7
Kodiak Island, Ronald Reagan, Republican, 69.56
Lake and Peninsula, Ronald Reagan, Republican, 79.06
Aleutians East, Ronald Reagan, Republican, 72.56
Dillingham, Ronald Reagan, Republican, 67.09
Aleutians West, Ronald Reagan, Republican, 66.11
Bristol Bay, Ronald Reagan, Republican, 70.6
Nome, Ronald Reagan, Republican, 59.59
Northwest Arctic, Ronald Reagan, Republican, 58.86
North Slope, Ronald Reagan, Republican, 60.12
