Providence, Michael Dukakis, Democrat, 58.8
Kent, Michael Dukakis, Democrat, 51.8
Washington, Michael Dukakis, Democrat, 51.5
Bristol, Michael Dukakis, Democrat, 51
Newport, Michael Dukakis, Democrat, 50.8
