Addison, Michael Dukakis, Democrat, 49.22
Bennington, George H W Bush, Republican, 53.34
Caledonia, George H W Bush, Republican, 61.13
Chittenden, Michael Dukakis, Democrat, 50.89
Essex, George H W Bush, Republican, 64.2
Franklin, Michael Dukakis, Democrat, 49.7
Grand Isle, Michael Dukakis, Democrat, 50.18
Lamoille, George H W Bush, Republican, 54.51
Orange, George H W Bush, Republican, 54.35
Orleans, George H W Bush, Republican, 54.7
Rutland, George H W Bush, Republican, 55.15
Washington, George H W Bush, Republican, 50.4
Windham, Michael Dukakis, Democrat, 52.75
Windsor, George H W Bush, Republican, 50.48
