Ada, Bob Dole, Republican, 52.5
Adams, Bob Dole, Republican, 54.03
Bannock, Bob Dole, Republican, 44.8
Bear Lake, Bob Dole, Republican, 56.37
Benewah, Bob Dole, Republican, 42.54
Bingham, Bob Dole, Republican, 56.39
Blaine, Bill Clinton, Democrat, 46.73
Boise, Bob Dole, Republican, 53.26
Bonner, Bob Dole, Republican, 43
Bonneville, Bob Dole, Republican, 59.9
Boundary, Bob Dole, Republican, 50.05
Butte, Bob Dole, Republican, 49.7
Camas, Bob Dole, Republican, 52.02
Canyon, Bob Dole, Republican, 59.48
Caribou, Bob Dole, Republican, 55.77
Cassia, Bob Dole, Republican, 63.65
Clark, Bob Dole, Republican, 61.29
Clearwater, Bob Dole, Republican, 42.7
Custer, Bob Dole, Republican, 53.93
Elmore, Bob Dole, Republican, 53.13
Franklin, Bob Dole, Republican, 62.56
Fremont, Bob Dole, Republican, 62.92
Gem, Bob Dole, Republican, 53.96
Gooding, Bob Dole, Republican, 51.05
Idaho, Bob Dole, Republican, 54.54
Jefferson, Bob Dole, Republican, 66.53
Jerome, Bob Dole, Republican, 54.82
Kootenai, Bob Dole, Republican, 47.82
Latah, Bill Clinton, Democrat, 47.52
Lemhi, Bob Dole, Republican, 60.34
Lewis, Bob Dole, Republican, 45.8
Lincoln, Bob Dole, Republican, 47.63
Madison, Bob Dole, Republican, 73.84
Minidoka, Bob Dole, Republican, 56.81
Nez Perce, Bill Clinton, Democrat, 44.87
Oneida, Bob Dole, Republican, 57.53
Owyhee, Bob Dole, Republican, 61.18
Payette, Bob Dole, Republican, 55.59
Power, Bob Dole, Republican, 51.12
Shoshone, Bill Clinton, Democrat, 50.07
Teton, Bob Dole, Republican, 50.28
Twin Falls, Bob Dole, Republican, 54.13
Valley, Bob Dole, Republican, 48.83
Washington, Bob Dole, Republican, 54.9
