Atlantic, Bill Clinton, Democrat, 53.15
Bergen, Bill Clinton, Democrat, 52.66
Burlington, Bill Clinton, Democrat, 51.94
Camden, Bill Clinton, Democrat, 60.59
Cape May, Bill Clinton, Democrat, 44.07
Cumberland, Bill Clinton, Democrat, 54.68
Essex, Bill Clinton, Democrat, 68.99
Gloucester, Bill Clinton, Democrat, 51.66
Hudson, Bill Clinton, Democrat, 69.95
Hunterdon, Bob Dole, Republican, 51
Mercer, Bill Clinton, Democrat, 58.94
Middlesex, Bill Clinton, Democrat, 56.2
Monmouth, Bill Clinton, Democrat, 48.37
Morris, Bob Dole, Republican, 48.96
Ocean, Bill Clinton, Democrat, 46.43
Passaic, Bill Clinton, Democrat, 56.15
Salem, Bill Clinton, Democrat, 46.34
Somerset, Bob Dole, Republican, 45.93
Sussex, Bob Dole, Republican, 49.36
Union, Bill Clinton, Democrat, 56.82
Warren, Bob Dole, Republican, 45.52
