Aurora, Bob Dole, Republican, 47.05
Beadle, Bill Clinton, Democrat, 46.43
Bennett, Bob Dole, Republican, 47.07
Bon Homme, Bill Clinton, Democrat, 45.66
Brookings, Bob Dole, Republican, 45.35
Brown, Bill Clinton, Democrat, 48.11
Brule, Bill Clinton, Democrat, 45.38
Buffalo, Bill Clinton, Democrat, 72.66
Butte, Bob Dole, Republican, 53.24
Campbell, Bob Dole, Republican, 64.23
Charles Mix, Bill Clinton, Democrat, 47.41
Clark, Bob Dole, Republican, 44.51
Clay, Bill Clinton, Democrat, 53.48
Codington, Bob Dole, Republican, 45.18
Corson, Bill Clinton, Democrat, 41.46
Custer, Bob Dole, Republican, 51.83
Davison, Bob Dole, Republican, 44.78
Day, Bill Clinton, Democrat, 52.08
Deuel, Bill Clinton, Democrat, 46.4
Dewey, Bill Clinton, Democrat, 56.29
Douglas, Bob Dole, Republican, 63.38
Edmunds, Bob Dole, Republican, 45.67
Fall River, Bob Dole, Republican, 47.31
Faulk, Bob Dole, Republican, 52.27
Grant, Bill Clinton, Democrat, 44.21
Gregory, Bob Dole, Republican, 49.65
Haakon, Bob Dole, Republican, 68.81
Hamlin, Bob Dole, Republican, 49.02
Hand, Bob Dole, Republican, 52.34
Hanson, Bob Dole, Republican, 52.22
Harding, Bob Dole, Republican, 68.41
Hughes, Bob Dole, Republican, 56.8
Hutchinson, Bob Dole, Republican, 55.66
Hyde, Bob Dole, Republican, 54.54
Jackson, Bob Dole, Republican, 55.26
Jerauld, Bill Clinton, Democrat, 48.09
Jones, Bob Dole, Republican, 63.51
Kingsbury, Bill Clinton, Democrat, 45.22
Lake, Bill Clinton, Democrat, 49.44
Lawrence, Bob Dole, Republican, 46.92
Lincoln, Bob Dole, Republican, 48.92
Lyman, Bob Dole, Republican, 47.67
Marshall, Bill Clinton, Democrat, 52.76
McCook, Bob Dole, Republican, 47.45
McPherson, Bob Dole, Republican, 62.25
Meade, Bob Dole, Republican, 54.32
Mellette, Bob Dole, Republican, 52.26
Miner, Bill Clinton, Democrat, 49.63
Minnehaha, Bill Clinton, Democrat, 48.05
Moody, Bill Clinton, Democrat, 52.15
Pennington, Bob Dole, Republican, 54.32
Perkins, Bob Dole, Republican, 58.1
Potter, Bob Dole, Republican, 57.52
Roberts, Bill Clinton, Democrat, 50.45
Sanborn, Bill Clinton, Democrat, 44.99
Shannon, Bill Clinton, Democrat, 84.33
Spink, Bob Dole, Republican, 45
Stanley, Bob Dole, Republican, 57.53
Sully, Bob Dole, Republican, 57.76
Todd, Bill Clinton, Democrat, 69.31
Tripp, Bob Dole, Republican, 53.64
Turner, Bob Dole, Republican, 48.63
Union, Bill Clinton, Democrat, 45.67
Walworth, Bob Dole, Republican, 52.38
Yankton, Bob Dole, Republican, 44.02
Ziebach, Bill Clinton, Democrat, 51.94
