Alachua, Al Gore, Democrat, 55.25
Baker, George W. Bush, Republican, 68.8
Bay, George W. Bush, Republican, 65.7
Bradford, George W. Bush, Republican, 62.42
Brevard, George W. Bush, Republican, 52.74
Broward, Al Gore, Democrat, 67.41
Calhoun, George W. Bush, Republican, 55.53
Charlotte, George W. Bush, Republican, 52.96
Citrus, George W. Bush, Republican, 52.03
Clay, George W. Bush, Republican, 72.77
Collier, George W. Bush, Republican, 65.59
Columbia, George W. Bush, Republican, 59.24
DeSoto, George W. Bush, Republican, 54.45
Dixie, George W. Bush, Republican, 57.8
Duval, George W. Bush, Republican, 57.47
Escambia, George W. Bush, Republican, 62.6
Flagler, Al Gore, Democrat, 51.26
Franklin, George W. Bush, Republican, 52.84
Gadsden, Al Gore, Democrat, 66.1
Gilchrist, George W. Bush, Republican, 61.17
Glades, George W. Bush, Republican, 54.71
Gulf, George W. Bush, Republican, 57.78
Hamilton, George W. Bush, Republican, 54.14
Hardee, George W. Bush, Republican, 60.4
Hendry, George W. Bush, Republican, 58.32
Hernando, Al Gore, Democrat, 50.05
Highlands, George W. Bush, Republican, 57.49
Hillsborough, George W. Bush, Republican, 50.17
Holmes, George W. Bush, Republican, 67.76
Indian River, George W. Bush, Republican, 57.71
Jackson, George W. Bush, Republican, 56.06
Jefferson, Al Gore, Democrat, 53.88
Lafayette, George W. Bush, Republican, 66.67
Lake, George W. Bush, Republican, 56.44
Lee, George W. Bush, Republican, 57.57
Leon, Al Gore, Democrat, 59.57
Levy, George W. Bush, Republican, 53.9
Liberty, George W. Bush, Republican, 54.65
Madison, George W. Bush, Republican, 49.3
Manatee, George W. Bush, Republican, 52.58
Marion, George W. Bush, Republican, 53.56
Martin, George W. Bush, Republican, 54.78
Miami-Dade, Al Gore, Democrat, 52.57
Monroe, Al Gore, Democrat, 48.63
Nassau, George W. Bush, Republican, 68.98
Okaloosa, George W. Bush, Republican, 73.7
Okeechobee, George W. Bush, Republican, 51.32
Orange, Al Gore, Democrat, 50.06
Osceola, Al Gore, Democrat, 50.63
Palm Beach, Al Gore, Democrat, 62.27
Pasco, Al Gore, Democrat, 48.74
Pinellas, Al Gore, Democrat, 50.35
Polk, George W. Bush, Republican, 53.55
Putnam, George W. Bush, Republican, 51.28
St. Johns, George W. Bush, Republican, 65.1
St. Lucie, Al Gore, Democrat, 53.29
Santa Rosa, George W. Bush, Republican, 72.09
Sarasota, George W. Bush, Republican, 51.63
Seminole, George W. Bush, Republican, 54.98
Sumter, George W. Bush, Republican, 54.48
Suwannee, George W. Bush, Republican, 64.19
Taylor, George W. Bush, Republican, 59.58
Union, George W. Bush, Republican, 60.95
Volusia, Al Gore, Democrat, 52.98
Wakulla, George W. Bush, Republican, 52.54
Walton, George W. Bush, Republican, 66.5
Washington, George W. Bush, Republican, 62.2
