Ada, George W. Bush, Republican, 60.78
Adams, George W. Bush, Republican, 77.32
Bannock, George W. Bush, Republican, 59.07
Bear Lake, George W. Bush, Republican, 79.2
Benewah, George W. Bush, Republican, 70.68
Bingham, George W. Bush, Republican, 73.47
Blaine, Al Gore, Democrat, 47.22
Boise, George W. Bush, Republican, 66.09
Bonner, George W. Bush, Republican, 61.53
Bonneville, George W. Bush, Republican, 74.47
Boundary, George W. Bush, Republican, 72.01
Butte, George W. Bush, Republican, 72.19
Camas, George W. Bush, Republican, 70.81
Canyon, George W. Bush, Republican, 71.07
Caribou, George W. Bush, Republican, 81.87
Cassia, George W. Bush, Republican, 82.2
Clark, George W. Bush, Republican, 81.41
Clearwater, George W. Bush, Republican, 74.05
Custer, George W. Bush, Republican, 77
Elmore, George W. Bush, Republican, 70.21
Franklin, George W. Bush, Republican, 84.7
Fremont, George W. Bush, Republican, 83.37
Gem, George W. Bush, Republican, 73.14
Gooding, George W. Bush, Republican, 69.68
Idaho, George W. Bush, Republican, 77.91
Jefferson, George W. Bush, Republican, 82.7
Jerome, George W. Bush, Republican, 73.55
Kootenai, George W. Bush, Republican, 64.28
Latah, George W. Bush, Republican, 53.3
Lemhi, George W. Bush, Republican, 78.52
Lewis, George W. Bush, Republican, 76.72
Lincoln, George W. Bush, Republican, 66.65
Madison, George W. Bush, Republican, 88.53
Minidoka, George W. Bush, Republican, 75.28
Nez Perce, George W. Bush, Republican, 66.02
Oneida, George W. Bush, Republican, 79.31
Owyhee, George W. Bush, Republican, 76.85
Payette, George W. Bush, Republican, 72.34
Power, George W. Bush, Republican, 69.1
Shoshone, George W. Bush, Republican, 53.46
Teton, George W. Bush, Republican, 65.33
Twin Falls, George W. Bush, Republican, 70.1
Valley, George W. Bush, Republican, 64.05
Washington, George W. Bush, Republican, 71.23
