Beaver, George W. Bush, Republican, 73.4
Box Elder, George W. Bush, Republican, 79.36
Cache, George W. Bush, Republican, 78.21
Carbon, George W. Bush, Republican, 50.89
Daggett, George W. Bush, Republican, 72.87
Davis, George W. Bush, Republican, 73.27
Duchesne, George W. Bush, Republican, 79.67
Emery, George W. Bush, Republican, 73.74
Garfield, George W. Bush, Republican, 87.35
Grand, George W. Bush, Republican, 50.42
Iron, George W. Bush, Republican, 80.24
Juab, George W. Bush, Republican, 72.64
Kane, George W. Bush, Republican, 80.44
Millard, George W. Bush, Republican, 80.63
Morgan, George W. Bush, Republican, 77.7
Piute, George W. Bush, Republican, 80.15
Rich, George W. Bush, Republican, 81.51
Salt Lake, George W. Bush, Republican, 55.84
San Juan, George W. Bush, Republican, 57.36
Sanpete, George W. Bush, Republican, 77.81
Sevier, George W. Bush, Republican, 81.43
Summit, George W. Bush, Republican, 50.89
Tooele, George W. Bush, Republican, 62.56
Uintah, George W. Bush, Republican, 80.18
Utah, George W. Bush, Republican, 81.7
Wasatch, George W. Bush, Republican, 67.3
Washington, George W. Bush, Republican, 78.5
Wayne, George W. Bush, Republican, 77.8
Weber, George W. Bush, Republican, 62.56
