Androscoggin, Barack Obama, Democrat, 56.55
Aroostook, Barack Obama, Democrat, 53.75
Cumberland, Barack Obama, Democrat, 64.1
Franklin, Barack Obama, Democrat, 58.87
Hancock, Barack Obama, Democrat, 58.74
Kennebec, Barack Obama, Democrat, 56.43
Knox, Barack Obama, Democrat, 59.74
Lincoln, Barack Obama, Democrat, 55.07
Oxford, Barack Obama, Democrat, 56.68
Penobscot, Barack Obama, Democrat, 51.72
Piscataquis, John McCain, Republican, 50.72
Sagadahoc, Barack Obama, Democrat, 57.05
Somerset, Barack Obama, Democrat, 51.77
Waldo, Barack Obama, Democrat, 54.77
Washington, Barack Obama, Democrat, 49.51
York, Barack Obama, Democrat, 59.36
