Baker, Mitt Romney, Republican, 67.5
Benton, Barack Obama, Democrat, 62
Clackamas, Barack Obama, Democrat, 50.44
Clatsop, Barack Obama, Democrat, 55.34
Columbia, Barack Obama, Democrat, 50.28
Coos, Mitt Romney, Republican, 51.15
Crook, Mitt Romney, Republican, 66.37
Curry, Mitt Romney, Republican, 56.5
Deschutes, Mitt Romney, Republican, 51.85
Douglas, Mitt Romney, Republican, 61.8
Gilliam, Mitt Romney, Republican, 60.23
Grant, Mitt Romney, Republican, 74.81
Harney, Mitt Romney, Republican, 72.76
Hood River, Barack Obama, Democrat, 61.58
Jackson, Mitt Romney, Republican, 50.47
Jefferson, Mitt Romney, Republican, 56.78
Josephine, Mitt Romney, Republican, 58.83
Klamath, Mitt Romney, Republican, 67.13
Lake, Mitt Romney, Republican, 75.69
Lane, Barack Obama, Democrat, 59.73
Lincoln, Barack Obama, Democrat, 58.31
Linn, Mitt Romney, Republican, 56.28
Malheur, Mitt Romney, Republican, 68.81
Marion, Mitt Romney, Republican, 50
Morrow, Mitt Romney, Republican, 65.22
Multnomah, Barack Obama, Democrat, 75.37
Polk, Mitt Romney, Republican, 50.54
Sherman, Mitt Romney, Republican, 66.08
Tillamook, Barack Obama, Democrat, 50.27
Umatilla, Mitt Romney, Republican, 62.07
Union, Mitt Romney, Republican, 63.26
Wallowa, Mitt Romney, Republican, 66.68
Wasco, Mitt Romney, Republican, 48.09
Washington, Barack Obama, Democrat, 57.08
Wheeler, Mitt Romney, Republican, 63.52
Yamhill, Mitt Romney, Republican, 51.38
