Aitkin, Donald Trump, Republican, 59.76
Anoka, Donald Trump, Republican, 50.25
Becker, Donald Trump, Republican, 63.18
Beltrami, Donald Trump, Republican, 50
Benton, Donald Trump, Republican, 64.17
Big Stone, Donald Trump, Republican, 58.37
Blue Earth, Donald Trump, Republican, 46.64
Brown, Donald Trump, Republican, 63.2
Carlton, Hillary Clinton, Democrat, 46.46
Carver, Donald Trump, Republican, 52.17
Cass, Donald Trump, Republican, 62.39
Chippewa, Donald Trump, Republican, 60.5
Chisago, Donald Trump, Republican, 61.01
Clay, Donald Trump, Republican, 46.07
Clearwater, Donald Trump, Republican, 68.9
Cook, Hillary Clinton, Democrat, 56.32
Cottonwood, Donald Trump, Republican, 64.31
Crow Wing, Donald Trump, Republican, 62.18
Dakota, Hillary Clinton, Democrat, 47.74
Dodge, Donald Trump, Republican, 61.26
Douglas, Donald Trump, Republican, 64.11
Faribault, Donald Trump, Republican, 62.86
Fillmore, Donald Trump, Republican, 56.73
Freeborn, Donald Trump, Republican, 54.88
Goodhue, Donald Trump, Republican, 54.6
Grant, Donald Trump, Republican, 59.4
Hennepin, Hillary Clinton, Democrat, 63.13
Houston, Donald Trump, Republican, 52.96
Hubbard, Donald Trump, Republican, 63.11
Isanti, Donald Trump, Republican, 64.88
Itasca, Donald Trump, Republican, 54.1
Jackson, Donald Trump, Republican, 65.81
Kanabec, Donald Trump, Republican, 63.96
Kandiyohi, Donald Trump, Republican, 58.72
Kittson, Donald Trump, Republican, 56.56
Koochiching, Donald Trump, Republican, 56.09
Lac qui Parle, Donald Trump, Republican, 59.4
Lake, Hillary Clinton, Democrat, 47.19
Lake of the Woods, Donald Trump, Republican, 68.69
Le Sueur, Donald Trump, Republican, 61.33
Lincoln, Donald Trump, Republican, 63.96
Lyon, Donald Trump, Republican, 59.4
McLeod, Donald Trump, Republican, 64.63
Mahnomen, Donald Trump, Republican, 47.46
Marshall, Donald Trump, Republican, 66.6
Martin, Donald Trump, Republican, 67.06
Meeker, Donald Trump, Republican, 65.98
Mille Lacs, Donald Trump, Republican, 64.07
Morrison, Donald Trump, Republican, 73.38
Mower, Donald Trump, Republican, 49.81
Murray, Donald Trump, Republican, 63.71
Nicollet, Donald Trump, Republican, 46.62
Nobles, Donald Trump, Republican, 61.39
Norman, Donald Trump, Republican, 52.1
Olmsted, Hillary Clinton, Democrat, 45.26
Otter Tail, Donald Trump, Republican, 64.43
Pennington, Donald Trump, Republican, 59.57
Pine, Donald Trump, Republican, 59.31
Pipestone, Donald Trump, Republican, 69.43
Polk, Donald Trump, Republican, 60.69
Pope, Donald Trump, Republican, 60.03
Ramsey, Hillary Clinton, Democrat, 65.07
Red Lake, Donald Trump, Republican, 60.66
Redwood, Donald Trump, Republican, 67.49
Renville, Donald Trump, Republican, 64.29
Rice, Donald Trump, Republican, 47.56
Rock, Donald Trump, Republican, 63.88
Roseau, Donald Trump, Republican, 69.85
Saint Louis, Hillary Clinton, Democrat, 51.39
Scott, Donald Trump, Republican, 53.24
Sherburne, Donald Trump, Republican, 64.31
Sibley, Donald Trump, Republican, 66.8
Stearns, Donald Trump, Republican, 59.83
Steele, Donald Trump, Republican, 58.39
Stevens, Donald Trump, Republican, 51.85
Swift, Donald Trump, Republican, 59.33
Todd, Donald Trump, Republican, 70.75
Traverse, Donald Trump, Republican, 58.34
Wabasha, Donald Trump, Republican, 59.07
Wadena, Donald Trump, Republican, 69.76
Waseca, Donald Trump, Republican, 61.81
Washington, Hillary Clinton, Democrat, 46.51
Watonwan, Donald Trump, Republican, 55.38
Wilkin, Donald Trump, Republican, 64.48
Winona, Donald Trump, Republican, 46.49
Wright, Donald Trump, Republican, 62.16
Yellow Medicine, Donald Trump, Republican, 64.1
