Baker, Donald Trump, Republican, 70.83
Benton, Hillary Clinton, Democrat, 59.88
Clackamas, Hillary Clinton, Democrat, 47.7
Clatsop, Hillary Clinton, Democrat, 47.05
Columbia, Donald Trump, Republican, 49.65
Coos, Donald Trump, Republican, 57.05
Crook, Donald Trump, Republican, 69.92
Curry, Donald Trump, Republican, 57.19
Deschutes, Donald Trump, Republican, 46.36
Douglas, Donald Trump, Republican, 64.61
Gilliam, Donald Trump, Republican, 65.85
Grant, Donald Trump, Republican, 73.96
Harney, Donald Trump, Republican, 73.28
Hood River, Hillary Clinton, Democrat, 59.67
Jackson, Donald Trump, Republican, 49.27
Jefferson, Donald Trump, Republican, 57.97
Josephine, Donald Trump, Republican, 60.42
Klamath, Donald Trump, Republican, 66.98
Lake, Donald Trump, Republican, 76.9
Lane, Hillary Clinton, Democrat, 53.53
Lincoln, Hillary Clinton, Democrat, 49.5
Linn, Donald Trump, Republican, 57.03
Malheur, Donald Trump, Republican, 68.94
Marion, Donald Trump, Republican, 46.31
Morrow, Donald Trump, Republican, 65.3
Multnomah, Hillary Clinton, Democrat, 73.3
Polk, Donald Trump, Republican, 47
Sherman, Donald Trump, Republican, 71.98
Tillamook, Donald Trump, Republican, 47.37
Umatilla, Donald Trump, Republican, 61.81
Union, Donald Trump, Republican, 65.01
Wallowa, Donald Trump, Republican, 65.23
Wasco, Donald Trump, Republican, 48.75
Washington, Hillary Clinton, Democrat, 56.92
Wheeler, Donald Trump, Republican, 72.25
Yamhill, Donald Trump, Republican, 47.69
