Bristol, Joe Biden, Democrat, 63.52
Kent, Joe Biden, Democrat, 52.76
Newport, Joe Biden, Democrat, 63.89
Providence, Joe Biden, Democrat, 60.52
Washington, Joe Biden, Democrat, 58.57
