Autauga, Donald Trump, Republican, 72.43
Baldwin, Donald Trump, Republican, 78.36
Barbour, Donald Trump, Republican, 56.88
Bibb, Donald Trump, Republican, 81.8
Blount, Donald Trump, Republican, 90.03
Bullock, Kamala Harris, Democrat, 72.56
Butler, Donald Trump, Republican, 60.99
Calhoun, Donald Trump, Republican, 71.76
Chambers, Donald Trump, Republican, 61.15
Cherokee, Donald Trump, Republican, 87.33
Chilton, Donald Trump, Republican, 85.61
Choctaw, Donald Trump, Republican, 61.64
Clarke, Donald Trump, Republican, 58.25
Clay, Donald Trump, Republican, 84.73
Cleburne, Donald Trump, Republican, 91.33
Coffee, Donald Trump, Republican, 78.39
Colbert, Donald Trump, Republican, 72.58
Conecuh, Donald Trump, Republican, 56.57
Coosa, Donald Trump, Republican, 71.34
Covington, Donald Trump, Republican, 85.86
Crenshaw, Donald Trump, Republican, 77.09
Cullman, Donald Trump, Republican, 89.7
Dale, Donald Trump, Republican, 75.64
Dallas, Kamala Harris, Democrat, 65.84
DeKalb, Donald Trump, Republican, 86.42
Elmore, Donald Trump, Republican, 75.37
Escambia, Donald Trump, Republican, 72.77
Etowah, Donald Trump, Republican, 77.28
Fayette, Donald Trump, Republican, 85.53
Franklin, Donald Trump, Republican, 86.11
Geneva, Donald Trump, Republican, 88.13
Greene, Kamala Harris, Democrat, 77.57
Hale, Kamala Harris, Democrat, 52.95
Henry, Donald Trump, Republican, 74.99
Houston, Donald Trump, Republican, 73.21
Jackson, Donald Trump, Republican, 85.21
Jefferson, Kamala Harris, Democrat, 54.27
Lamar, Donald Trump, Republican, 87.56
Lauderdale, Donald Trump, Republican, 74.95
Lawrence, Donald Trump, Republican, 80.78
Lee, Donald Trump, Republican, 62.93
Limestone, Donald Trump, Republican, 71.04
Lowndes, Kamala Harris, Democrat, 68.38
Macon, Kamala Harris, Democrat, 77.66
Madison, Donald Trump, Republican, 53.35
Marengo, Donald Trump, Republican, 51.59
Marion, Donald Trump, Republican, 90.42
Marshall, Donald Trump, Republican, 85.26
Mobile, Donald Trump, Republican, 57.52
Monroe, Donald Trump, Republican, 61.2
Montgomery, Kamala Harris, Democrat, 64.53
Morgan, Donald Trump, Republican, 75.54
Perry, Kamala Harris, Democrat, 71.09
Pickens, Donald Trump, Republican, 61.32
Pike, Donald Trump, Republican, 62.14
Randolph, Donald Trump, Republican, 82.07
Russell, Kamala Harris, Democrat, 50.3
Shelby, Donald Trump, Republican, 69.46
St. Clair, Donald Trump, Republican, 81.56
Sumter, Kamala Harris, Democrat, 70.19
Talladega, Donald Trump, Republican, 66.47
Tallapoosa, Donald Trump, Republican, 74.33
Tuscaloosa, Donald Trump, Republican, 59.5
Walker, Donald Trump, Republican, 85.49
Washington, Donald Trump, Republican, 77.41
Wilcox, Kamala Harris, Democrat, 65.53
Winston, Donald Trump, Republican, 91.41
