Bernalillo, Kamala Harris, Democrat, 59.23
Catron, Donald Trump, Republican, 74.33
Chaves, Donald Trump, Republican, 71.59
Cibola, Kamala Harris, Democrat, 49.57
Colfax, Donald Trump, Republican, 55.94
Curry, Donald Trump, Republican, 70.38
De Baca, Donald Trump, Republican, 74.26
Doña Ana, Kamala Harris, Democrat, 53.79
Eddy, Donald Trump, Republican, 77.29
Grant, Kamala Harris, Democrat, 51.33
Guadalupe, Kamala Harris, Democrat, 49.48
Harding, Donald Trump, Republican, 68.91
Hidalgo, Donald Trump, Republican, 61.22
Lea, Donald Trump, Republican, 80.14
Lincoln, Donald Trump, Republican, 68.29
Los Alamos, Kamala Harris, Democrat, 63.4
Luna, Donald Trump, Republican, 58.32
McKinley, Kamala Harris, Democrat, 60.74
Mora, Kamala Harris, Democrat, 57.86
Otero, Donald Trump, Republican, 62.36
Quay, Donald Trump, Republican, 69.38
Rio Arriba, Kamala Harris, Democrat, 58.62
Roosevelt, Donald Trump, Republican, 70.6
San Juan, Donald Trump, Republican, 64.74
San Miguel, Kamala Harris, Democrat, 62.88
Sandoval, Kamala Harris, Democrat, 51.8
Santa Fe, Kamala Harris, Democrat, 73.35
Sierra, Donald Trump, Republican, 58.34
Socorro, Donald Trump, Republican, 50.48
Taos, Kamala Harris, Democrat, 72.36
Torrance, Donald Trump, Republican, 67.98
Union, Donald Trump, Republican, 74.89
Valencia, Donald Trump, Republican, 57.27
