Arkansas, David Pryor, Democrat, 100
Ashley, David Pryor, Democrat, 99.8
Baxter, David Pryor, Democrat, 99.8
Benton, David Pryor, Democrat, 100
Boone, David Pryor, Democrat, 99.9
Bradley, David Pryor, Democrat, 100
Calhoun, David Pryor, Democrat, 0
Carroll, David Pryor, Democrat, 99.7
Chicot, David Pryor, Democrat, 98.4
Clark, David Pryor, Democrat, 100
Clay, David Pryor, Democrat, 100
Cleburne, David Pryor, Democrat, 99.9
Cleveland, David Pryor, Democrat, 97.2
Columbia, David Pryor, Democrat, 100
Conway, David Pryor, Democrat, 99.8
Craighead, David Pryor, Democrat, 100
Crawford, David Pryor, Democrat, 100
Crittenden, David Pryor, Democrat, 99.4
Cross, David Pryor, Democrat, 99.9
Dallas, David Pryor, Democrat, 99.1
Desha, David Pryor, Democrat, 99.9
Drew, David Pryor, Democrat, 0
Faulkner, David Pryor, Democrat, 99.9
Franklin, David Pryor, Democrat, 100
Fulton, David Pryor, Democrat, 100
Garland, David Pryor, Democrat, 99.5
Grant, David Pryor, Democrat, 99.8
Greene, David Pryor, Democrat, 97
Hempstead, David Pryor, Democrat, 100
Hot Spring, David Pryor, Democrat, 100
Howard, David Pryor, Democrat, 99.8
Independence, David Pryor, Democrat, 100
Izard, David Pryor, Democrat, 99.6
Jackson, David Pryor, Democrat, 99.1
Jefferson, David Pryor, Democrat, 100
Johnson, David Pryor, Democrat, 100
Lafayette, David Pryor, Democrat, 99.7
Lawrence, David Pryor, Democrat, 100
Lee, David Pryor, Democrat, 100
Lincoln, David Pryor, Democrat, 99.9
Little River, David Pryor, Democrat, 99.7
Logan, David Pryor, Democrat, 99.8
Lonoke, David Pryor, Democrat, 100
Madison, David Pryor, Democrat, 100
Marion, David Pryor, Democrat, 99.7
Miller, David Pryor, Democrat, 99.8
Mississippi, David Pryor, Democrat, 100
Monroe, David Pryor, Democrat, 0
Montgomery, David Pryor, Democrat, 99.9
Nevada, David Pryor, Democrat, 100
Newton, David Pryor, Democrat, 0
Ouachita, David Pryor, Democrat, 99.8
Perry, David Pryor, Democrat, 99.3
Phillips, David Pryor, Democrat, 100
Pike, David Pryor, Democrat, 0
Poinsett, David Pryor, Democrat, 99.9
Polk, David Pryor, Democrat, 0
Pope, David Pryor, Democrat, 100
Prairie, David Pryor, Democrat, 99.7
Pulaski, David Pryor, Democrat, 100
Randolph, David Pryor, Democrat, 99.9
St. Francis, David Pryor, Democrat, 100
Saline, David Pryor, Democrat, 100
Scott, David Pryor, Democrat, 98.8
Searcy, David Pryor, Democrat, 0
Sebastian, David Pryor, Democrat, 100
Sevier, David Pryor, Democrat, 99.9
Sharp, David Pryor, Democrat, 100
Stone, David Pryor, Democrat, 99.8
Union, David Pryor, Democrat, 100
Van Buren, David Pryor, Democrat, 99.9
Washington, David Pryor, Democrat, 100
White, David Pryor, Democrat, 100
Woodruff, David Pryor, Democrat, 100
Yell, David Pryor, Democrat, 100
