Atlantic, Bill Bradley, Democrat, 58.1
Bergen, Christine Todd Whitman, Republican, 49.5
Burlington, Bill Bradley, Democrat, 49.3
Camden, Bill Bradley, Democrat, 56.8
Cape May, Bill Bradley, Democrat, 54.1
Cumberland, Bill Bradley, Democrat, 56.8
Essex, Bill Bradley, Democrat, 61.1
Gloucester, Bill Bradley, Democrat, 57
Hudson, Bill Bradley, Democrat, 65.6
Hunterdon, Christine Todd Whitman, Republican, 60.9
Mercer, Bill Bradley, Democrat, 52.3
Middlesex, Bill Bradley, Democrat, 49.5
Monmouth, Christine Todd Whitman, Republican, 50.9
Morris, Christine Todd Whitman, Republican, 57.6
Ocean, Christine Todd Whitman, Republican, 56.1
Passaic, Christine Todd Whitman, Republican, 50.7
Salem, Bill Bradley, Democrat, 54
Somerset, Christine Todd Whitman, Republican, 56.3
Sussex, Christine Todd Whitman, Republican, 59.4
Union, Bill Bradley, Democrat, 52.1
Warren, Christine Todd Whitman, Republican, 49.1
