Fairfield, Chris Dodd, Democrat, 54.3
Hartford, Chris Dodd, Democrat, 62.3
Litchfield, Chris Dodd, Democrat, 54.4
Middlesex, Chris Dodd, Democrat, 61.2
New Haven, Chris Dodd, Democrat, 60.5
New London, Chris Dodd, Democrat, 59.6
Tolland, Chris Dodd, Democrat, 59.1
Windham, Chris Dodd, Democrat, 55.6
