Adams, Richard S Williamson, Republican, 51.3
Alexander, Carol Moseley Braun, Democrat, 60.2
Bond, Carol Moseley Braun, Democrat, 51.9
Boone, Richard S Williamson, Republican, 51
Brown, Richard S Williamson, Republican, 51.4
Bureau, Carol Moseley Braun, Democrat, 48.4
Calhoun, Carol Moseley Braun, Democrat, 62.1
Carroll, Richard S Williamson, Republican, 55
Cass, Carol Moseley Braun, Democrat, 53.8
Champaign, Carol Moseley Braun, Democrat, 51.6
Christian, Carol Moseley Braun, Democrat, 55.4
Clark, Richard S Williamson, Republican, 49.4
Clay, Carol Moseley Braun, Democrat, 49
Clinton, Carol Moseley Braun, Democrat, 49.2
Coles, Carol Moseley Braun, Democrat, 48.9
Cook, Carol Moseley Braun, Democrat, 61.5
Crawford, Richard S Williamson, Republican, 53.2
Cumberland, Richard S Williamson, Republican, 48.3
DeKalb, Carol Moseley Braun, Democrat, 48
DeWitt, Richard S Williamson, Republican, 51.4
Douglas, Richard S Williamson, Republican, 50.7
DuPage, Richard S Williamson, Republican, 57.8
Edgar, Richard S Williamson, Republican, 53
Edwards, Richard S Williamson, Republican, 51.6
Effingham, Richard S Williamson, Republican, 52.6
Fayette, Carol Moseley Braun, Democrat, 50.6
Ford, Richard S Williamson, Republican, 55.9
Franklin, Carol Moseley Braun, Democrat, 60
Fulton, Carol Moseley Braun, Democrat, 59.7
Gallatin, Carol Moseley Braun, Democrat, 66.5
Greene, Carol Moseley Braun, Democrat, 51.4
Grundy, Richard S Williamson, Republican, 52.9
Hamilton, Carol Moseley Braun, Democrat, 51.5
Hancock, Carol Moseley Braun, Democrat, 47.8
Hardin, Carol Moseley Braun, Democrat, 55.1
Henderson, Carol Moseley Braun, Democrat, 55.4
Henry, Carol Moseley Braun, Democrat, 49.2
Iroquois, Richard S Williamson, Republican, 59
Jackson, Carol Moseley Braun, Democrat, 56.9
Jasper, Carol Moseley Braun, Democrat, 46.3
Jefferson, Carol Moseley Braun, Democrat, 49.7
Jersey, Carol Moseley Braun, Democrat, 57.2
Jo Daviess, Richard S Williamson, Republican, 51.1
Johnson, Richard S Williamson, Republican, 53.7
Kane, Richard S Williamson, Republican, 51.8
Kankakee, Richard S Williamson, Republican, 48
Kendall, Richard S Williamson, Republican, 58
Knox, Carol Moseley Braun, Democrat, 52.6
Lake, Richard S Williamson, Republican, 52.5
LaSalle, Carol Moseley Braun, Democrat, 50.4
Lawrence, Carol Moseley Braun, Democrat, 50.6
Lee, Richard S Williamson, Republican, 54.2
Livingston, Richard S Williamson, Republican, 55.5
Logan, Richard S Williamson, Republican, 54.1
McDonough, Richard S Williamson, Republican, 48.1
McHenry, Richard S Williamson, Republican, 56.7
McLean, Richard S Williamson, Republican, 50.6
Macon, Carol Moseley Braun, Democrat, 52.7
Macoupin, Carol Moseley Braun, Democrat, 60.1
Madison, Carol Moseley Braun, Democrat, 59.7
Marion, Carol Moseley Braun, Democrat, 56.7
Marshall, Carol Moseley Braun, Democrat, 50.4
Mason, Carol Moseley Braun, Democrat, 55.9
Massac, Carol Moseley Braun, Democrat, 49.3
Menard, Richard S Williamson, Republican, 53.3
Mercer, Richard S Williamson, Republican, 48.5
Monroe, Richard S Williamson, Republican, 50.6
Montgomery, Carol Moseley Braun, Democrat, 56.2
Morgan, Richard S Williamson, Republican, 52
Moultrie, Carol Moseley Braun, Democrat, 53.3
Ogle, Richard S Williamson, Republican, 54.3
Peoria, Carol Moseley Braun, Democrat, 51.8
Perry, Carol Moseley Braun, Democrat, 54.4
Piatt, Carol Moseley Braun, Democrat, 47.9
Pike, Carol Moseley Braun, Democrat, 49.1
Pope, Richard S Williamson, Republican, 51.8
Pulaski, Carol Moseley Braun, Democrat, 56.1
Putnam, Carol Moseley Braun, Democrat, 56.9
Randolph, Carol Moseley Braun, Democrat, 55.8
Richland, Richard S Williamson, Republican, 48.4
Rock Island, Carol Moseley Braun, Democrat, 53.1
St. Clair, Carol Moseley Braun, Democrat, 58.9
Saline, Carol Moseley Braun, Democrat, 57.2
Sangamon, Richard S Williamson, Republican, 50.1
Schuyler, Richard S Williamson, Republican, 48.1
Scott, Richard S Williamson, Republican, 53.5
Shelby, Carol Moseley Braun, Democrat, 50.6
Stark, Richard S Williamson, Republican, 48.9
Stephenson, Richard S Williamson, Republican, 52
Tazewell, Carol Moseley Braun, Democrat, 49.9
Union, Carol Moseley Braun, Democrat, 55
Vermilion, Carol Moseley Braun, Democrat, 53.2
Wabash, Carol Moseley Braun, Democrat, 51.2
Warren, Richard S Williamson, Republican, 49.3
Washington, Richard S Williamson, Republican, 51.6
Wayne, Richard S Williamson, Republican, 54.1
White, Carol Moseley Braun, Democrat, 55.7
Whiteside, Carol Moseley Braun, Democrat, 51.3
Will, Richard S Williamson, Republican, 51.6
Williamson, Carol Moseley Braun, Democrat, 50.1
Winnebago, Carol Moseley Braun, Democrat, 47.2
Woodford, Richard S Williamson, Republican, 54.5
