Adams, Kent Conrad, Democrat, 63.9
Barnes, Kent Conrad, Democrat, 64.2
Benson, Kent Conrad, Democrat, 71.5
Billings, Jack Dalrymple, Republican, 48.3
Bottineau, Kent Conrad, Democrat, 64.2
Bowman, Kent Conrad, Democrat, 63.4
Burke, Kent Conrad, Democrat, 67.7
Burleigh, Kent Conrad, Democrat, 55.4
Cass, Kent Conrad, Democrat, 60.6
Cavalier, Kent Conrad, Democrat, 59.8
Dickey, Kent Conrad, Democrat, 57.8
Divide, Kent Conrad, Democrat, 72.9
Dunn, Kent Conrad, Democrat, 60.8
Eddy, Kent Conrad, Democrat, 63.8
Emmons, Kent Conrad, Democrat, 55.6
Foster, Kent Conrad, Democrat, 54.8
Golden Valley, Kent Conrad, Democrat, 62.1
Grand Forks, Kent Conrad, Democrat, 68.4
Grant, Kent Conrad, Democrat, 52.7
Griggs, Kent Conrad, Democrat, 62.6
Hettinger, Kent Conrad, Democrat, 58.8
Kidder, Kent Conrad, Democrat, 54.6
LaMoure, Kent Conrad, Democrat, 59.9
Logan, Kent Conrad, Democrat, 52.4
McHenry, Kent Conrad, Democrat, 71.3
McIntosh, Jack Dalrymple, Republican, 53.6
McKenzie, Kent Conrad, Democrat, 62.7
McLean, Kent Conrad, Democrat, 61.5
Mercer, Kent Conrad, Democrat, 59.6
Morton, Kent Conrad, Democrat, 61.7
Mountrail, Kent Conrad, Democrat, 75.6
Nelson, Kent Conrad, Democrat, 70.7
Oliver, Kent Conrad, Democrat, 57.8
Pembina, Kent Conrad, Democrat, 62.1
Pierce, Kent Conrad, Democrat, 65.9
Ramsey, Kent Conrad, Democrat, 68
Ransom, Kent Conrad, Democrat, 71.1
Renville, Kent Conrad, Democrat, 72.5
Richland, Kent Conrad, Democrat, 61.1
Rolette, Kent Conrad, Democrat, 77.3
Sargent, Kent Conrad, Democrat, 67.2
Sheridan, Jack Dalrymple, Republican, 54.1
Sioux, Kent Conrad, Democrat, 68.4
Slope, Kent Conrad, Democrat, 62.8
Stark, Kent Conrad, Democrat, 61.8
Steele, Kent Conrad, Democrat, 71.4
Stutsman, Kent Conrad, Democrat, 65.9
Towner, Kent Conrad, Democrat, 70.5
Traill, Kent Conrad, Democrat, 64.7
Walsh, Kent Conrad, Democrat, 65.3
Ward, Kent Conrad, Democrat, 71.3
Wells, Kent Conrad, Democrat, 56.9
Williams, Kent Conrad, Democrat, 67.4
