Adams, Ben Nighthorse Campbell, Republican, 59.5
Alamosa, Ben Nighthorse Campbell, Republican, 75.9
Arapahoe, Ben Nighthorse Campbell, Republican, 63.1
Archuleta, Ben Nighthorse Campbell, Republican, 74
Baca, Ben Nighthorse Campbell, Republican, 80.3
Bent, Ben Nighthorse Campbell, Republican, 72.6
Boulder, Dottie Lamm, Democrat, 50.4
Chaffee, Ben Nighthorse Campbell, Republican, 69.3
Cheyenne, Ben Nighthorse Campbell, Republican, 79.1
Clear Creek, Ben Nighthorse Campbell, Republican, 61.3
Conejos, Ben Nighthorse Campbell, Republican, 75.7
Costilla, Ben Nighthorse Campbell, Republican, 60.3
Crowley, Ben Nighthorse Campbell, Republican, 79
Custer, Ben Nighthorse Campbell, Republican, 78.9
Delta, Ben Nighthorse Campbell, Republican, 74.2
Denver, Dottie Lamm, Democrat, 53.9
Dolores, Ben Nighthorse Campbell, Republican, 73.6
Douglas, Ben Nighthorse Campbell, Republican, 74.1
Eagle, Ben Nighthorse Campbell, Republican, 62.1
Elbert, Ben Nighthorse Campbell, Republican, 77.4
El Paso, Ben Nighthorse Campbell, Republican, 74.1
Fremont, Ben Nighthorse Campbell, Republican, 75.8
Garfield, Ben Nighthorse Campbell, Republican, 64.8
Gilpin, Ben Nighthorse Campbell, Republican, 58
Grand, Ben Nighthorse Campbell, Republican, 68.3
Gunnison, Ben Nighthorse Campbell, Republican, 57
Hinsdale, Ben Nighthorse Campbell, Republican, 71.6
Huerfano, Ben Nighthorse Campbell, Republican, 66.3
Jackson, Ben Nighthorse Campbell, Republican, 81.4
Jefferson, Ben Nighthorse Campbell, Republican, 62.1
Kiowa, Ben Nighthorse Campbell, Republican, 79.6
Kit Carson, Ben Nighthorse Campbell, Republican, 77.7
Lake, Ben Nighthorse Campbell, Republican, 59.9
La Plata, Ben Nighthorse Campbell, Republican, 55.5
Larimer, Ben Nighthorse Campbell, Republican, 64.3
Las Animas, Ben Nighthorse Campbell, Republican, 63
Lincoln, Ben Nighthorse Campbell, Republican, 78.9
Logan, Ben Nighthorse Campbell, Republican, 72.4
Mesa, Ben Nighthorse Campbell, Republican, 71.8
Mineral, Ben Nighthorse Campbell, Republican, 74.1
Moffat, Ben Nighthorse Campbell, Republican, 79.5
Montezuma, Ben Nighthorse Campbell, Republican, 72.9
Montrose, Ben Nighthorse Campbell, Republican, 76.2
Morgan, Ben Nighthorse Campbell, Republican, 72.4
Otero, Ben Nighthorse Campbell, Republican, 72.6
Ouray, Ben Nighthorse Campbell, Republican, 67.4
Park, Ben Nighthorse Campbell, Republican, 69.2
Phillips, Ben Nighthorse Campbell, Republican, 77.4
Pitkin, Dottie Lamm, Democrat, 58.9
Prowers, Ben Nighthorse Campbell, Republican, 74.1
Pueblo, Ben Nighthorse Campbell, Republican, 68.6
Rio Blanco, Ben Nighthorse Campbell, Republican, 83.5
Rio Grande, Ben Nighthorse Campbell, Republican, 80.1
Routt, Ben Nighthorse Campbell, Republican, 62.2
Saguache, Ben Nighthorse Campbell, Republican, 66.1
San Juan, Ben Nighthorse Campbell, Republican, 60.3
San Miguel, Dottie Lamm, Democrat, 51.9
Sedgwick, Ben Nighthorse Campbell, Republican, 72.4
Summit, Ben Nighthorse Campbell, Republican, 57.2
Teller, Ben Nighthorse Campbell, Republican, 76.4
Washington, Ben Nighthorse Campbell, Republican, 83.1
Weld, Ben Nighthorse Campbell, Republican, 69.4
Yuma, Ben Nighthorse Campbell, Republican, 79.8
