Adams, Rick Santorum, Republican, 66
Allegheny, Ron Klink, Democrat, 54.2
Armstrong, Rick Santorum, Republican, 56
Beaver, Ron Klink, Democrat, 54.4
Bedford, Rick Santorum, Republican, 72.3
Berks, Rick Santorum, Republican, 59.9
Blair, Rick Santorum, Republican, 67.9
Bradford, Rick Santorum, Republican, 71.3
Bucks, Rick Santorum, Republican, 57.1
Butler, Rick Santorum, Republican, 62.9
Cambria, Rick Santorum, Republican, 49
Cameron, Rick Santorum, Republican, 69.6
Carbon, Rick Santorum, Republican, 53.2
Centre, Rick Santorum, Republican, 61.9
Chester, Rick Santorum, Republican, 63.3
Clarion, Rick Santorum, Republican, 62.5
Clearfield, Rick Santorum, Republican, 61.9
Clinton, Rick Santorum, Republican, 59.2
Columbia, Rick Santorum, Republican, 62.6
Crawford, Rick Santorum, Republican, 63.5
Cumberland, Rick Santorum, Republican, 64.6
Dauphin, Rick Santorum, Republican, 56.1
Delaware, Rick Santorum, Republican, 54.2
Elk, Rick Santorum, Republican, 57
Erie, Rick Santorum, Republican, 54.5
Fayette, Ron Klink, Democrat, 57.6
Forest, Rick Santorum, Republican, 62.5
Franklin, Rick Santorum, Republican, 69.9
Fulton, Rick Santorum, Republican, 72.9
Greene, Ron Klink, Democrat, 54.7
Huntingdon, Rick Santorum, Republican, 71.4
Indiana, Rick Santorum, Republican, 56.7
Jefferson, Rick Santorum, Republican, 65.8
Juniata, Rick Santorum, Republican, 69.3
Lackawanna, Ron Klink, Democrat, 52.9
Lancaster, Rick Santorum, Republican, 70.3
Lawrence, Ron Klink, Democrat, 53.5
Lebanon, Rick Santorum, Republican, 64.4
Lehigh, Rick Santorum, Republican, 57.2
Luzerne, Rick Santorum, Republican, 50.7
Lycoming, Rick Santorum, Republican, 70.8
McKean, Rick Santorum, Republican, 68.1
Mercer, Rick Santorum, Republican, 50.2
Mifflin, Rick Santorum, Republican, 69.3
Monroe, Rick Santorum, Republican, 58
Montgomery, Rick Santorum, Republican, 54.4
Montour, Rick Santorum, Republican, 67.3
Northampton, Rick Santorum, Republican, 54.6
Northumberland, Rick Santorum, Republican, 61.1
Perry, Rick Santorum, Republican, 70.5
Philadelphia, Ron Klink, Democrat, 75.7
Pike, Rick Santorum, Republican, 60.4
Potter, Rick Santorum, Republican, 73.1
Schuylkill, Rick Santorum, Republican, 59.9
Snyder, Rick Santorum, Republican, 73.7
Somerset, Rick Santorum, Republican, 58
Sullivan, Rick Santorum, Republican, 67.9
Susquehanna, Rick Santorum, Republican, 66.1
Tioga, Rick Santorum, Republican, 70.7
Union, Rick Santorum, Republican, 69.98
Venango, Rick Santorum, Republican, 58.5
Warren, Rick Santorum, Republican, 62.4
Washington, Ron Klink, Democrat, 51.5
Wayne, Rick Santorum, Republican, 66.7
Westmoreland, Rick Santorum, Republican, 52.5
Wyoming, Rick Santorum, Republican, 68.5
York, Rick Santorum, Republican, 64.2
