Barbour, Jay Rockefeller, Democrat, 61.4
Berkeley, Jay Rockefeller, Democrat, 52.3
Boone, Jay Rockefeller, Democrat, 79.7
Braxton, Jay Rockefeller, Democrat, 64.8
Brooke, Jay Rockefeller, Democrat, 70.9
Cabell, Jay Rockefeller, Democrat, 63
Calhoun, Jay Rockefeller, Democrat, 63.9
Clay, Jay Rockefeller, Democrat, 66.7
Doddridge, Jay Wolfe, Republican, 62.9
Fayette, Jay Rockefeller, Democrat, 72.4
Gilmer, Jay Rockefeller, Democrat, 60.8
Grant, Jay Wolfe, Republican, 59.8
Greenbrier, Jay Rockefeller, Democrat, 62.8
Hampshire, Jay Rockefeller, Democrat, 52.5
Hancock, Jay Rockefeller, Democrat, 69.5
Hardy, Jay Rockefeller, Democrat, 66.7
Harrison, Jay Rockefeller, Democrat, 61.5
Jackson, Jay Rockefeller, Democrat, 60.3
Jefferson, Jay Rockefeller, Democrat, 61.2
Kanawha, Jay Rockefeller, Democrat, 65.1
Lewis, Jay Rockefeller, Democrat, 57.8
Lincoln, Jay Rockefeller, Democrat, 71.3
Logan, Jay Rockefeller, Democrat, 80.9
McDowell, Jay Rockefeller, Democrat, 85.3
Marion, Jay Rockefeller, Democrat, 68.1
Marshall, Jay Rockefeller, Democrat, 67.6
Mason, Jay Rockefeller, Democrat, 66
Mercer, Jay Rockefeller, Democrat, 63.9
Mineral, Jay Rockefeller, Democrat, 51
Mingo, Jay Rockefeller, Democrat, 83
Monongalia, Jay Rockefeller, Democrat, 64.5
Monroe, Jay Rockefeller, Democrat, 60.6
Morgan, Jay Wolfe, Republican, 50.2
Nicholas, Jay Rockefeller, Democrat, 66.7
Ohio, Jay Rockefeller, Democrat, 67.2
Pendleton, Jay Rockefeller, Democrat, 61.3
Pleasants, Jay Rockefeller, Democrat, 58
Pocahontas, Jay Rockefeller, Democrat, 64.9
Preston, Jay Rockefeller, Democrat, 58.1
Putnam, Jay Rockefeller, Democrat, 58.1
Raleigh, Jay Rockefeller, Democrat, 57.6
Randolph, Jay Rockefeller, Democrat, 63.7
Ritchie, Jay Wolfe, Republican, 56.6
Roane, Jay Rockefeller, Democrat, 61.9
Summers, Jay Rockefeller, Democrat, 60.3
Taylor, Jay Rockefeller, Democrat, 64.8
Tucker, Jay Rockefeller, Democrat, 61.3
Tyler, Jay Rockefeller, Democrat, 50.4
Upshur, Jay Rockefeller, Democrat, 51.2
Wayne, Jay Rockefeller, Democrat, 68.3
Webster, Jay Rockefeller, Democrat, 76.7
Wetzel, Jay Rockefeller, Democrat, 65.9
Wirt, Jay Rockefeller, Democrat, 56.8
Wood, Jay Rockefeller, Democrat, 56
Wyoming, Jay Rockefeller, Democrat, 72.7
