Beaver, Bob Bennett, Republican, 72.4
Box Elder, Bob Bennett, Republican, 82.2
Cache, Bob Bennett, Republican, 80
Carbon, Bob Bennett, Republican, 50.9
Daggett, Bob Bennett, Republican, 72.7
Davis, Bob Bennett, Republican, 76
Duchesne, Bob Bennett, Republican, 81.2
Emery, Bob Bennett, Republican, 74.5
Garfield, Bob Bennett, Republican, 81.5
Grand, Bob Bennett, Republican, 52
Iron, Bob Bennett, Republican, 80.6
Juab, Bob Bennett, Republican, 71.4
Kane, Bob Bennett, Republican, 76.8
Millard, Bob Bennett, Republican, 77
Morgan, Bob Bennett, Republican, 80.7
Piute, Bob Bennett, Republican, 83.5
Rich, Bob Bennett, Republican, 85.3
Salt Lake, Bob Bennett, Republican, 57.3
San Juan, Bob Bennett, Republican, 58.8
Sanpete, Bob Bennett, Republican, 76
Sevier, Bob Bennett, Republican, 81.9
Summit, Bob Bennett, Republican, 50.3
Tooele, Bob Bennett, Republican, 66.8
Uintah, Bob Bennett, Republican, 81.7
Utah, Bob Bennett, Republican, 83.1
Wasatch, Bob Bennett, Republican, 70
Washington, Bob Bennett, Republican, 78.9
Wayne, Bob Bennett, Republican, 77.5
Weber, Bob Bennett, Republican, 67.1
