Alcona, Debbie Stabenow, Democrat, 58
Alger, Debbie Stabenow, Democrat, 60.3
Allegan, Mike Bouchard, Republican, 55.5
Alpena, Debbie Stabenow, Democrat, 65.4
Antrim, Mike Bouchard, Republican, 51.8
Arenac, Debbie Stabenow, Democrat, 58.9
Baraga, Debbie Stabenow, Democrat, 60.1
Barry, Mike Bouchard, Republican, 51.4
Bay, Debbie Stabenow, Democrat, 62.7
Benzie, Debbie Stabenow, Democrat, 52.6
Berrien, Mike Bouchard, Republican, 51.2
Branch, Debbie Stabenow, Democrat, 49.1
Calhoun, Debbie Stabenow, Democrat, 56.4
Cass, Debbie Stabenow, Democrat, 49.9
Charlevoix, Debbie Stabenow, Democrat, 49.3
Cheboygan, Debbie Stabenow, Democrat, 52.6
Chippewa, Debbie Stabenow, Democrat, 58.6
Clare, Debbie Stabenow, Democrat, 58.7
Clinton, Debbie Stabenow, Democrat, 50.9
Crawford, Debbie Stabenow, Democrat, 54
Delta, Debbie Stabenow, Democrat, 59.9
Dickinson, Debbie Stabenow, Democrat, 55.8
Eaton, Debbie Stabenow, Democrat, 55
Emmet, Mike Bouchard, Republican, 50.2
Genesee, Debbie Stabenow, Democrat, 66.9
Gladwin, Debbie Stabenow, Democrat, 57.6
Gogebic, Debbie Stabenow, Democrat, 64.5
Grand Traverse, Mike Bouchard, Republican, 51.2
Gratiot, Debbie Stabenow, Democrat, 53.7
Hillsdale, Mike Bouchard, Republican, 53.6
Houghton, Debbie Stabenow, Democrat, 53.5
Huron, Debbie Stabenow, Democrat, 55.1
Ingham, Debbie Stabenow, Democrat, 64.8
Ionia, Debbie Stabenow, Democrat, 50.5
Iosco, Debbie Stabenow, Democrat, 57.4
Iron, Debbie Stabenow, Democrat, 61
Isabella, Debbie Stabenow, Democrat, 58.7
Jackson, Debbie Stabenow, Democrat, 52.3
Kalamazoo, Debbie Stabenow, Democrat, 55.8
Kalkaska, Mike Bouchard, Republican, 49.5
Kent, Mike Bouchard, Republican, 53.2
Keweenaw, Debbie Stabenow, Democrat, 54.8
Lake, Debbie Stabenow, Democrat, 55.8
Lapeer, Debbie Stabenow, Democrat, 49.5
Leelanau, Debbie Stabenow, Democrat, 49.5
Lenawee, Debbie Stabenow, Democrat, 50
Livingston, Mike Bouchard, Republican, 54.5
Luce, Debbie Stabenow, Democrat, 59
Mackinac, Debbie Stabenow, Democrat, 55.4
Macomb, Debbie Stabenow, Democrat, 54.8
Manistee, Debbie Stabenow, Democrat, 57.1
Marquette, Debbie Stabenow, Democrat, 65.6
Mason, Debbie Stabenow, Democrat, 52.4
Mecosta, Debbie Stabenow, Democrat, 51.3
Menominee, Debbie Stabenow, Democrat, 57.2
Midland, Debbie Stabenow, Democrat, 50.1
Missaukee, Mike Bouchard, Republican, 57.6
Monroe, Debbie Stabenow, Democrat, 57.3
Montcalm, Debbie Stabenow, Democrat, 52.7
Montmorency, Debbie Stabenow, Democrat, 51.6
Muskegon, Debbie Stabenow, Democrat, 62.3
Newaygo, Mike Bouchard, Republican, 51
Oakland, Debbie Stabenow, Democrat, 53.3
Oceana, Debbie Stabenow, Democrat, 51
Ogemaw, Debbie Stabenow, Democrat, 57.8
Ontonagon, Debbie Stabenow, Democrat, 59.7
Osceola, Mike Bouchard, Republican, 50.6
Oscoda, Debbie Stabenow, Democrat, 50.2
Otsego, Mike Bouchard, Republican, 49.2
Ottawa, Mike Bouchard, Republican, 65.9
Presque Isle, Debbie Stabenow, Democrat, 58.6
Roscommon, Debbie Stabenow, Democrat, 57.7
Saginaw, Debbie Stabenow, Democrat, 61
St. Clair, Debbie Stabenow, Democrat, 54.2
St. Joseph, Mike Bouchard, Republican, 50.9
Sanilac, Mike Bouchard, Republican, 49.7
Schoolcraft, Debbie Stabenow, Democrat, 59.8
Shiawassee, Debbie Stabenow, Democrat, 55.7
Tuscola, Debbie Stabenow, Democrat, 53.8
Van Buren, Debbie Stabenow, Democrat, 54.2
Washtenaw, Debbie Stabenow, Democrat, 67.2
Wayne, Debbie Stabenow, Democrat, 72.1
Wexford, Mike Bouchard, Republican, 49.6
