Baker, Jim Huffman, Republican, 55.2
Benton, Ron Wyden, Democrat, 63.5
Clackamas, Ron Wyden, Democrat, 54
Clatsop, Ron Wyden, Democrat, 60.1
Columbia, Ron Wyden, Democrat, 54.4
Coos, Ron Wyden, Democrat, 49.1
Crook, Jim Huffman, Republican, 55.2
Curry, Jim Huffman, Republican, 51.2
Deschutes, Jim Huffman, Republican, 48.6
Douglas, Jim Huffman, Republican, 56
Gilliam, Ron Wyden, Democrat, 52.7
Grant, Jim Huffman, Republican, 66.7
Harney, Jim Huffman, Republican, 58.5
Hood River, Ron Wyden, Democrat, 66.7
Jackson, Ron Wyden, Democrat, 51.4
Jefferson, Jim Huffman, Republican, 51.1
Josephine, Jim Huffman, Republican, 53
Klamath, Jim Huffman, Republican, 57.9
Lake, Jim Huffman, Republican, 59.8
Lane, Ron Wyden, Democrat, 61.7
Lincoln, Ron Wyden, Democrat, 61.2
Linn, Jim Huffman, Republican, 51.2
Malheur, Jim Huffman, Republican, 66.1
Marion, Ron Wyden, Democrat, 51.9
Morrow, Jim Huffman, Republican, 52.1
Multnomah, Ron Wyden, Democrat, 76.1
Polk, Ron Wyden, Democrat, 50.3
Sherman, Jim Huffman, Republican, 54.6
Tillamook, Ron Wyden, Democrat, 57
Umatilla, Jim Huffman, Republican, 53.7
Union, Jim Huffman, Republican, 49.9
Wallowa, Jim Huffman, Republican, 57
Wasco, Ron Wyden, Democrat, 57.1
Washington, Ron Wyden, Democrat, 58
Wheeler, Jim Huffman, Republican, 51.9
Yamhill, Ron Wyden, Democrat, 49.2
